PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,TOP_FINISHES,TOP3_FINISHES,TOP_FINISH_RATE,TOP3_FINISH_RATE,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NM_TOP_FINISHES,NM_TOP3_FINISHES,NM_TOP_FINISH_RATE,NM_TOP3_FINISH_RATE,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV,NMPZ_TOP_FINISHES,NMPZ_TOP3_FINISHES,NMPZ_TOP_FINISH_RATE,NMPZ_TOP3_FINISH_RATE,TOTAL_TESTS,OVERALL_IMPROVEMENT,RECENT_IMPROVEMENT,RECENT_5_IMPROVEMENT,FIRST_TEST_NAME,LAST_TEST_NAME,OVERALL_ADJ_ACCURACY,NM_ADJ_ACCURACY,NMPZ_ADJ_ACCURACY
633102d69d4a5044970cce21,Elcu,383527,145,29,0.5290027586206897,13225.068965517241,1,1,13989,2645.0137931034483,2811,0,4982,6493,20205,3679.8650790484153,1491.0499656282482,0,0,0,0,297187,110,22,0.54034,1,1,13508.5,14142.5,2701.7,2917,10,4982,6493,20205,3772.7871660087058,1460.3129801518578,0,0,0,0,86340,35,7,0.49337142857142857,0,0,12334.285714285714,12973,2466.8571428571427,2712,0,4693,8078,17219,3486.288140702085,1592.5991334921666,0,0,0,0,3,0.03825057142857147,-0.09589799999999993,,March 2024,July 2024,,,
633a62ba560e8238dea97807,leero,109567,30,6,0.7304466666666667,18261.166666666668,1,1,18236,3652.233333333333,3978.5,1104,4990,16132,20525,1887.599004026014,1133.9889770187363,0,0,0,0,109567,30,6,0.7304466666666667,1,1,18261.166666666668,18236,3652.233333333333,3978.5,1104,4990,16132,20525,1887.599004026014,1133.9889770187363,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,February 2024,February 2024,,,
635977bdd10c8c644ca83400,GeoWill,287215,110,22,0.522209090909091,13055.227272727272,0,0,13879.5,2611.0454545454545,2922.5,2,4997,2285,17932,3948.838056947892,1632.0618860815298,0,0,0,0,287215,110,22,0.522209090909091,0,0,13055.227272727272,13879.5,2611.0454545454545,2922.5,2,4997,2285,17932,3948.838056947892,1632.0618860815298,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.2201185964912281,0.2201185964912281,,October 2024,January 2025,,,
63690b69ab60ef1b425b53d1,MagicMath,84336,45,9,0.37482666666666664,9370.666666666666,0,0,10678,1874.1333333333334,1399,12,4974,3791,13876,3519.0997428319647,1581.351320864532,0,0,0,0,84336,45,9,0.37482666666666664,0,0,9370.666666666666,10678,1874.1333333333334,1399,12,4974,3791,13876,3519.0997428319647,1581.351320864532,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2025,January 2025,,,
6376f2fd270414a1000e1fbf,bobasucker,2830330,1000,200,0.566066,14151.65,2,1.09,14306,2830.33,3164,0,5000,2762,22838,3815.9363202233867,1635.7661813352177,2,8,0.01,0.04,1842761,600,120,0.6142536666666667,2,1.1,15356.341666666667,15203,3071.2683333333334,3391.5,1,5000,2762,22838,3452.34876569561,1568.2544436410822,2,5,0.016666666666666666,0.041666666666666664,770559,300,60,0.513706,1,1,12842.65,12993,2568.53,2645,0,4998,4078,20387,3684.217556008331,1664.3659453377434,0,3,0,0.025,10,0.05453400000000008,0.12731400000000004,0.03720000000000001,February 2024,January 2025,0.6430595061728395,0.679372962962963,0.5704325925925926
63890678411c174863e40d57,GeoTeacher,123989,40,8,0.619945,15498.625,0,0,16387,3099.725,3332.5,5,4955,10864,18866,2976.866137400202,1354.6010482795293,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,123989,40,8,0.619945,0,0,15498.625,16387,3099.725,3332.5,5,4955,10864,18866,2976.866137400202,1354.6010482795293,0,0,,,1,0,,,March 2024,March 2024,,,
63a22a8691767b2f0499937c,geopotato,393088,185,37,0.42496,10624,1,1,10015,2124.8,2152,1,4965,1715,22501,4120.166137426985,1616.277822653024,1,1,0.02702702702702703,0.02702702702702703,254508,105,21,0.48477714285714285,1,1,12119.42857142857,11176,2423.885714285714,2725,1,4965,5031,22501,4062.93649962684,1654.0816183006207,1,1,0.047619047619047616,0.047619047619047616,136865,75,15,0.3649733333333333,0,0,9124.333333333334,8130,1824.8666666666666,1472,1,4921,1715,15859,2938.790907839481,1487.9143120489164,0,0,0,0,4,0.42003,0.12365666666666669,,August 2024,January 2025,,,
63a7162c482f8304763e75c3,Dynya,7473,5,1,0.29892,7473,0,0,7473,1494.6,1524,0,3386,7473,7473,,1491.3765453432611,0,0,0,0,7473,5,1,0.29892,0,0,7473,7473,1494.6,1524,0,3386,7473,7473,,1491.3765453432611,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
63b6e8ccb8148b72cafa0adb,KZT,4866358,1340,268,0.7263220895522388,18158.05223880597,7,1.71,18889.5,3631.610447761194,4280,0,5000,7231,24618,3752.309821963,1475.9647692272333,32,90,0.11940298507462686,0.3358208955223881,3560388,945,189,0.7535212698412699,7,1.91,18838.031746031746,19549,3767.606349206349,4343,0,5000,9435,24618,3511.5449591312367,1376.909583088156,26,65,0.13756613756613756,0.3439153439153439,997438,300,60,0.6649586666666667,2,1.17,16623.966666666667,16706.5,3324.7933333333335,4045,0,4994,7231,23757,3780.032010446472,1660.7115944678656,6,25,0.031746031746031744,0.13227513227513227,13,0.21997768421052633,0.18964294736842113,0.19488000000000005,August 2023,October 2024,0.8023382694023193,0.8230401880141011,0.7370888888888889
63bc59f483352dc1648f8e9a,nevergiveup.,364735,100,20,0.72947,18236.75,3,2,17748,3647.35,4220,1,5000,14412,23413,2843.766516435553,1511.3298779551735,1,6,0.05,0.3,185585,45,9,0.8248222222222222,3,2,20620.555555555555,20715,4124.111111111111,4460,40,5000,16931,23413,2124.691977675823,1071.9776117065132,0,3,0,0.3333333333333333,179150,55,11,0.6514545454545455,0,0,16286.363636363636,15924,3257.2727272727275,3929,1,4968,14412,19394,1566.9014008545655,1704.9404681689036,1,3,0.1111111111111111,0.3333333333333333,2,-0.17336767676767673,-0.17336767676767673,,April 2024,May 2024,,,
63bcd8027039017494d42999,KANMURU,20400,10,2,0.408,10200,0,0,10200,2040,1966,0,4850,9767,10633,612.3544725075502,1727.5731532991592,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,20400,10,2,0.408,0,0,10200,10200,2040,1966,0,4850,9767,10633,612.3544725075502,1727.5731532991592,0,0,,,1,0,,,December 2023,December 2023,,,
63cffe929512ebc734808b0b,Rylleon,1838884,595,119,0.618112268907563,15452.806722689076,2,1.1,15980,3090.5613445378153,3523,0,4997,4940,22937,3840.870083718011,1558.466874848484,3,8,0.025210084033613446,0.06722689075630252,1279886,395,79,0.6480435443037975,2,1.14,16201.088607594937,16773,3240.217721518987,3633,1,4997,4940,22937,3523.7165039202573,1458.9455096061677,1,4,0.012658227848101266,0.05063291139240506,558998,200,40,0.558998,1,1,13974.95,13289.5,2794.99,2966,0,4992,7832,22879,4053.108436743335,1703.914023652602,2,4,0.02531645569620253,0.05063291139240506,6,0.13251600000000008,0.07140800000000003,0.20179200000000003,November 2023,April 2024,,,
63dbf173192ea6602ebbe3e2,DreDay,13222,15,3,0.17629333333333333,4407.333333333333,0,0,5224,881.4666666666667,254,0,4661,2409,5589,1740.2034363832292,1347.4134480551988,0,0,0,0,5589,5,1,0.22356,0,0,5589,5589,1117.8,215,0,4661,5589,5589,,2000.444200671441,0,0,0,0,2409,5,1,0.09636,0,0,2409,2409,481.8,86,32,2914,2409,5224,,840.8691931567002,0,0,0,0,3,0.1126,-0.014600000000000002,,December 2023,August 2024,,,
63e223415109acb72e8c3318,GabrielGeoo,3828955,1340,268,0.5714858208955224,14287.14552238806,2,1.18,14134,2857.429104477612,3224,0,5000,5028,22942,3676.3825970646744,1627.3791813833677,3,13,0.011194029850746268,0.048507462686567165,2742781,910,182,0.602809010989011,2,1.2,15070.225274725275,15261,3014.0450549450547,3429.5,0,5000,5503,22942,3664.519340923172,1572.8140385945187,1,8,0.005494505494505495,0.04395604395604396,863896,335,67,0.5157588059701492,1,1,12893.970149253732,12704,2578.7940298507465,2719,0,4993,5028,20114,3187.678622446121,1697.6059613467432,2,5,0.01098901098901099,0.027472527472527472,16,-0.09972000000000003,-0.0010379999999999834,-0.17175200000000002,August 2023,January 2025,0.6407202497769848,0.6662244200244201,0.5715549668874172
64007150a74fcc57ff691bea,mostiqq,12615,5,1,0.5046,12615,0,0,12615,2523,2712,1071,4008,12615,12615,,1306.6388177304393,0,0,0,0,12615,5,1,0.5046,0,0,12615,12615,2523,2712,1071,4008,12615,12615,,1306.6388177304393,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,February 2024,February 2024,,,
6407f630fd61426c650d8579,jkwon,1619213,670,134,0.4833471641791045,12083.679104477613,1,1,11991.5,2416.7358208955225,2544,0,5000,3409,22614,3854.4306972625673,1603.7583982632796,0,1,0,0.007462686567164179,1204003,480,96,0.5016679166666667,1,1,12541.697916666666,12437,2508.3395833333334,2684.5,0,5000,3409,22614,3812.896012219583,1551.8563077811039,0,1,0,0.010416666666666666,415210,190,38,0.4370631578947368,0,0,10926.578947368422,10700.5,2185.315789473684,1983,0,4919,4718,19217,3762.508338861191,1710.4356170285978,0,0,0,0,8,-0.014757333333333345,0.02204666666666666,-0.12179533333333337,August 2023,July 2024,,,
6416cf85c84b14719efada74,Krisons,28008,20,4,0.28008,7002,0,0,7218.5,1400.4,1010,1,4127,3520,10051,2689.2547294743204,1311.6760270737589,0,0,0,0,28008,20,4,0.28008,0,0,7002,7218.5,1400.4,1010,1,4127,3520,10051,2689.2547294743204,1311.6760270737589,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,3,-0.1933,-0.09206,,August 2023,November 2023,,,
64179ee2585e69f92ec514fc,ｺｺｽ,548479,180,36,0.6094211111111111,15235.527777777777,1,1,15234,3047.1055555555554,3601,0,4997,0,22378,4164.9075619994255,1599.8559310137898,0,2,0,0.05555555555555555,513115,165,33,0.6219575757575757,1,1,15548.939393939394,15573,3109.787878787879,3673,0,4997,0,22378,4154.945727684058,1612.7116915307583,0,2,0,0.06060606060606061,,,,,,,,,,,675,4554,9137,14734,,,0,0,0,0,4,0.65938,0.18785999999999997,,June 2024,October 2024,,,
6420e452357e1c2d41c78157,angjusevi,435528,150,30,0.580704,14517.6,1,1,13893.5,2903.52,3154.5,0,4997,8235,23049,3615.756905545504,1469.5244128628826,0,1,0,0.03333333333333333,435528,150,30,0.580704,1,1,14517.6,13893.5,2903.52,3154.5,0,4997,8235,23049,3615.756905545504,1469.5244128628826,0,1,0,0.03333333333333333,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,October 2023,October 2023,,,
642548987a0ec1cc8ffe5698,insomnia (5kftw),7816,5,1,0.31264,7816,0,0,7816,1563.2,1003,3,3442,7816,7816,,1564.1806161693733,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,7816,5,1,0.31264,0,0,7816,7816,1563.2,1003,3,3442,7816,7816,,1564.1806161693733,0,0,,,1,0,,,December 2023,December 2023,,,
64302511da72523ce5182c88,[Geo] Scooby Poo,26388,35,7,0.15078857142857144,3769.714285714286,0,0,3720,753.9428571428572,308,1,4219,1961,5315,1396.193396345936,958.6985970574902,0,0,0,0,26388,35,7,0.15078857142857144,0,0,3769.714285714286,3720,753.9428571428572,308,1,4219,1961,5315,1396.193396345936,958.6985970574902,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.04016399999999999,0.04016399999999999,,April 2024,June 2024,,,
6457e640090d9955e3a25dc3,Ryazanovoff,14370,5,1,0.5748,14370,0,0,14370,2874,3382,476,4827,14370,14370,,1974.0612959075004,0,0,0,0,14370,5,1,0.5748,0,0,14370,14370,2874,3382,476,4827,14370,14370,,1974.0612959075004,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
6458e4b2ea1e908b38f447e4,LedOooo,6277,5,1,0.25108,6277,0,0,6277,1255.4,1088,73,2926,6277,6277,,1050.378027188307,0,0,0,0,6277,5,1,0.25108,0,0,6277,6277,1255.4,1088,73,2926,6277,6277,,1050.378027188307,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,February 2024,February 2024,,,
6460e8bfec20ce42ae0b90bb,Spirit Donk,250705,80,16,0.6267625,15669.0625,1,1,16954,3133.8125,3450.5,1,4987,9837,20782,3547.1212271361687,1497.423453803232,1,1,0.0625,0.0625,86627,25,5,0.693016,0,0,17325.4,18231,3465.08,3869,45,4987,13150,19685,2495.8447467741257,1435.1707215519693,0,0,0,0,164078,55,11,0.5966472727272727,1,1,14916.181818181818,16581,2983.2363636363634,3263,1,4844,9837,20782,3792.910228307546,1513.6188423774329,1,1,0.2,0.2,2,-0.09636872727272727,-0.09636872727272727,,February 2024,March 2024,,,
64899fdf6552c09cf38d9d8e,豆豆冖,2280308,705,141,0.6468958865248227,16172.397163120568,3,1.26,16615,3234.4794326241135,3690,0,4999,7179,24153,3644.8488308844853,1563.7698040312712,4,13,0.028368794326241134,0.09219858156028368,1697600,505,101,0.6723168316831684,3,1.29,16807.920792079207,16960,3361.5841584158416,3817,1,4999,9539,22527,3265.774946318255,1465.0010238904272,2,10,0.019801980198019802,0.09900990099009901,582708,200,40,0.582708,1,1,14567.7,14776,2913.54,3500,0,4997,7179,24153,4081.1184741440675,1752.3658293860904,2,3,0.019801980198019802,0.0297029702970297,9,0.044803508771929734,-0.055822745098039306,0.0627497435897435,November 2023,October 2024,,,
6494f9bbab07ca3ea843220f,Kakaageo,15734,5,1,0.62936,15734,0,0,15734,3146.8,3457,1380,4513,15734,15734,,1439.9569438007513,0,0,0,0,15734,5,1,0.62936,0,0,15734,15734,3146.8,3457,1380,4513,15734,15734,,1439.9569438007513,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
649b4141377d3ba1a0809e04,🌺МоутонЛовесЙонаС🌺,1153064,325,65,0.7095778461538461,17739.446153846155,6,1.92,18491,3547.889230769231,4218,2,5000,5911,23438,3598.7677057570695,1523.4792417358367,1,13,0.015384615384615385,0.2,771746,200,40,0.771746,6,2.22,19293.65,19907,3858.73,4352.5,53,5000,12822,23438,2448.6012333575263,1305.1103401628538,1,8,0.025,0.2,315671,105,21,0.6012780952380953,1,1,15031.952380952382,15268,3006.390476190476,3270,2,4998,5911,22297,3908.3849605687515,1701.3926648484176,0,5,0,0.125,5,0.15115,0.1610640000000001,0.15115,May 2024,January 2025,,,
64b2b2afd22a6256877948e5,constella,113738,45,9,0.5055022222222222,12637.555555555555,0,0,13809,2527.511111111111,2888,21,4945,2324,17660,5189.313153009751,1699.0088286998393,0,0,0,0,111414,40,8,0.55707,0,0,13926.75,14883,2785.35,3291.5,43,4945,7053,17660,3698.767497423973,1617.0581312989339,0,0,0,0,2324,5,1,0.09296,0,0,2324,2324,464.8,276,21,1305,2324,2324,,524.0286251723278,0,0,0,0,5,-0.07133,-0.16251000000000004,-0.07133,August 2023,October 2024,,,
64baeb48db0818506aacb1b8,asdfgrace,2202745,735,147,0.5993863945578232,14984.659863945579,2,1.22,15264,2996.9319727891157,3533,0,5000,4161,22868,4009.1555220519945,1649.5223551076838,4,16,0.027210884353741496,0.10884353741496598,1663323,540,108,0.6160455555555555,2,1.22,15401.138888888889,15551,3080.2277777777776,3607.5,0,5000,4161,22868,3900.6186688780535,1619.092647132955,1,11,0.009259259259259259,0.10185185185185185,296956,100,20,0.593912,0,0,14847.8,14941,2969.56,3532.5,0,4985,4623,19853,3762.516710926345,1681.5671262248202,3,5,0.027777777777777776,0.046296296296296294,8,0.11362399999999995,0.13200199999999995,0.16365799999999997,August 2023,January 2025,,,
64e250e234185dd27cfb93a5,bomboclatt69,43158,25,5,0.345264,8631.6,0,0,9281,1726.32,1425,1,4263,5721,9818,1681.5843719540212,1294.4060413950485,0,0,0,0,43158,25,5,0.345264,0,0,8631.6,9281,1726.32,1425,1,4263,5721,9818,1681.5843719540212,1294.4060413950485,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,February 2024,February 2024,,,
64ed17355f2bccc9d751cce4,Novoosibirsk,322003,105,21,0.6133390476190477,15333.47619047619,0,0,15355,3066.695238095238,3278,66,4999,10314,19519,2281.1225306852766,1395.7682472387742,0,1,0,0.047619047619047616,322003,105,21,0.6133390476190477,0,0,15333.47619047619,15355,3066.695238095238,3278,66,4999,10314,19519,2281.1225306852766,1395.7682472387742,0,1,0,0.047619047619047616,,,,,,,,,,,,,,,,,0,0,0,0,2,0.05357199999999995,0.05357199999999995,,November 2023,June 2024,,,
64fb4d0ff94feb29cc0a3342,notlukasz36,8339,5,1,0.33356,8339,0,0,8339,1667.8,1209,48,4371,8339,8339,,1843.9503789419064,0,0,0,0,8339,5,1,0.33356,0,0,8339,8339,1667.8,1209,48,4371,8339,8339,,1843.9503789419064,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,August 2023,August 2023,,,
65196df73b287bbf7203f3f7,frey44,9943,5,1,0.39772,9943,0,0,9943,1988.6,1491,12,4828,9943,9943,,1897.4398541192288,0,0,0,0,9943,5,1,0.39772,0,0,9943,9943,1988.6,1491,12,4828,9943,9943,,1897.4398541192288,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2024,January 2024,,,
6557a72349182de4e31db900,Noski,169549,55,11,0.6165418181818182,15413.545454545454,1,1,16912,3082.7090909090907,3473,33,4966,5297,20732,4605.875486810298,1512.6119793258283,0,0,0,0,169549,55,11,0.6165418181818182,1,1,15413.545454545454,16912,3082.7090909090907,3473,33,4966,5297,20732,4605.875486810298,1512.6119793258283,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,October 2024,October 2024,,,
65699a3d8312d2834b4eed93,Elements,1391016,585,117,0.47556102564102565,11889.02564102564,1,1,11846,2377.8051282051283,2361,0,4993,2324,20157,3985.998620170358,1578.7811754641616,0,1,0,0.008547008547008548,1012949,395,79,0.5128855696202531,1,1,12822.139240506329,12938,2564.4278481012657,2671,1,4993,2324,20157,3866.419532332207,1552.0373706840953,0,0,0,0,199543,95,19,0.42009052631578947,0,0,10502.263157894737,10876,2100.452631578947,1919,0,4976,4008,18826,3257.8433050102335,1590.6850725395018,0,1,0,0.012658227848101266,11,0.11818285714285715,0.23161500000000002,0.12506526315789473,November 2023,January 2025,,,
657136033b7d1f7babadbed4,SnowyMarsh339,79390,65,13,0.24427692307692309,6106.923076923077,0,0,6161,1221.3846153846155,873,0,4495,802,9886,2466.325201590415,1262.5715821291085,0,0,0,0,79390,65,13,0.24427692307692309,0,0,6106.923076923077,6161,1221.3846153846155,873,0,4495,802,9886,2466.325201590415,1262.5715821291085,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
65a45a24590a680e4a85cc05,TropicalHill119,206306,75,15,0.5501493333333334,13753.733333333334,0,0,14983,2750.7466666666664,2734,12,4916,4686,17958,3677.014685855905,1366.453438650582,0,0,0,0,206306,75,15,0.5501493333333334,0,0,13753.733333333334,14983,2750.7466666666664,2734,12,4916,4686,17958,3677.014685855905,1366.453438650582,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.1801828571428571,0.1801828571428571,,January 2024,June 2024,,,
65ac336c51500ca754b0bb4a,Torog0d,6126,5,1,0.24504,6126,0,0,6126,1225.2,224,41,2977,6126,6126,,1539.1835498081443,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,41,2977,6126,6126,,,0,0,,,1,0,,,August 2024,August 2024,,,
65d14ea7cc0b79f9a83e4150,ONLYLOVE 🌱,230638,100,20,0.461276,11531.9,0,0,11506,2306.38,2240,1,4988,5627,18862,4156.314232586367,1581.926989465696,0,0,0,0,230638,100,20,0.461276,0,0,11531.9,11506,2306.38,2240,1,4988,5627,18862,4156.314232586367,1581.926989465696,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2025,January 2025,,,
65e5c9342f49c0992d890a2f,ddimon4ikk_,44005,25,5,0.35204,8801,0,0,12266,1760.2,1442,0,4933,1929,13033,5240.654730088599,1554.6604130806188,0,0,0,0,44005,25,5,0.35204,0,0,8801,12266,1760.2,1442,0,4933,1929,13033,5240.654730088599,1554.6604130806188,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
662d0189162adfc26f7751ac,Looks Like Something I Luzon,288883,110,22,0.5252418181818181,13131.045454545454,0,0,13487,2626.2090909090907,2644.5,4,4990,8055,17548,2843.0979582138916,1646.6626855552415,0,1,0,0.045454545454545456,26096,10,2,0.52192,0,0,13048,13048,2609.6,3109.5,11,4966,8548,17548,6363.961030678927,1687.555628712725,0,0,0,0,262787,100,20,0.525574,0,0,13139.35,13487,2627.87,2621,4,4990,8055,16923,2608.005368092635,1651.1998667635605,0,1,0,0.5,3,0.36,0.176346,,April 2024,June 2024,,,
6632b168b565bbebc7049335,Codys390,5591,5,1,0.22364,5591,0,0,5591,1118.2,243,70,3328,5591,5591,,1427.7146073357937,0,0,0,0,5591,5,1,0.22364,0,0,5591,5591,1118.2,243,70,3328,5591,5591,,1427.7146073357937,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,July 2024,July 2024,,,
667835c22462ec60ea631124,SkyLimit,44580,25,5,0.35664,8916,0,0,9974,1783.2,1505,2,4580,2387,12633,4169.652263678591,1351.3189852880778,0,0,0,0,44580,25,5,0.35664,0,0,8916,9974,1783.2,1505,2,4580,2387,12633,4169.652263678591,1351.3189852880778,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,June 2024,June 2024,,,
668d09bbe33dc85756f6a6ee,intex,50555,25,5,0.40444,10111,0,0,10640,2022.2,1813,5,4196,1312,15291,5485.72009858323,1504.6285255836406,0,0,0,0,50555,25,5,0.40444,0,0,10111,10640,2022.2,1813,5,4196,1312,15291,5485.72009858323,1504.6285255836406,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,5,-0.23947999999999997,-0.05343999999999999,-0.23947999999999997,September 2023,June 2024,,,
6723c3b1e31a06ac77609aec,林阿倫的徒弟。,161901,55,11,0.5887309090909091,14718.272727272728,0,0,14821,2943.6545454545453,3165,15,4992,7267,19137,3536.8716403058793,1548.1912026619968,1,1,0.09090909090909091,0.09090909090909091,161901,55,11,0.5887309090909091,0,0,14718.272727272728,14821,2943.6545454545453,3165,15,4992,7267,19137,3536.8716403058793,1548.1912026619968,1,1,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,January 2025,January 2025,,,
