GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
7201,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,60069f898c6114000112b409,icepelican,JUN_24,18,An Arbitrary Russia,60,NM,14241
7202,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,6140b47f0a3a920001f0031e,Blueb,JUN_24,18,An Arbitrary Russia,60,NM,13798
7203,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5d04bea46502df83cc2a542f,Kewin,JUN_24,18,An Arbitrary Russia,60,NM,13248
7204,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5e2e983722bbda85a40e9009,Eamonn,JUN_24,18,An Arbitrary Russia,60,NM,11523
7205,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5f66872ebcfad7000142d950,Phorcys,JUN_24,18,An Arbitrary Russia,60,NM,9628
7206,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5ddd2840db02e1948493a2a0,Illusion,JUN_24,19,An Arbitrary Russia,60,NM,23513
7207,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,6201965f19c16500017cd2ce,アキナトル,JUN_24,19,An Arbitrary Russia,60,NM,22438
7208,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,19,An Arbitrary Russia,60,NM,20133
7209,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,19,An Arbitrary Russia,60,NM,20026
7210,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,19,An Arbitrary Russia,60,NM,18367
7211,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,19,An Arbitrary Russia,60,NM,16455
7212,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5fa7ab03b45c670001342904,kent,JUN_24,19,An Arbitrary Russia,60,NM,16054
7213,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60423e2590c952000182b4a0,Pigeon,JUN_24,19,An Arbitrary Russia,60,NM,15705
7214,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,19,An Arbitrary Russia,60,NM,15644
7215,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,6140b47f0a3a920001f0031e,Blueb,JUN_24,19,An Arbitrary Russia,60,NM,14716
7216,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5f66872ebcfad7000142d950,Phorcys,JUN_24,19,An Arbitrary Russia,60,NM,14496
7217,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,19,An Arbitrary Russia,60,NM,14177
7218,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,621688225a265e000124cc8d,GramenMystace,JUN_24,19,An Arbitrary Russia,60,NM,14003
7219,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5e2e983722bbda85a40e9009,Eamonn,JUN_24,19,An Arbitrary Russia,60,NM,13954
7220,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,19,An Arbitrary Russia,60,NM,13728
7221,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5f07412b8551644f80314987,hyacinthsj,JUN_24,19,An Arbitrary Russia,60,NM,13371
7222,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,601f1d75228a5e00019741e1,davedavedave,JUN_24,19,An Arbitrary Russia,60,NM,13030
7223,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5f3c49af588cd80001d51f51,bones,JUN_24,19,An Arbitrary Russia,60,NM,12431
7224,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5d04bea46502df83cc2a542f,Kewin,JUN_24,19,An Arbitrary Russia,60,NM,12239
7225,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60859c21128efc0001559603,antidotess,JUN_24,19,An Arbitrary Russia,60,NM,10971
7226,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,65699a3d8312d2834b4eed93,Elements,JUN_24,19,An Arbitrary Russia,60,NM,10131
7227,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,19,An Arbitrary Russia,60,NM,9486
7228,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60069f898c6114000112b409,icepelican,JUN_24,19,An Arbitrary Russia,60,NM,9335
7229,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,19,An Arbitrary Russia,60,NM,8758
7230,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,19,An Arbitrary Russia,60,NM,7225
7231,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,20,An Arbitrary Russia,60,NM,21212
7232,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,20,An Arbitrary Russia,60,NM,20407
7233,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5ddd2840db02e1948493a2a0,Illusion,JUN_24,20,An Arbitrary Russia,60,NM,20020
7234,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,20,An Arbitrary Russia,60,NM,19875
7235,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5fa7ab03b45c670001342904,kent,JUN_24,20,An Arbitrary Russia,60,NM,19345
7236,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,20,An Arbitrary Russia,60,NM,16840
7237,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6201965f19c16500017cd2ce,アキナトル,JUN_24,20,An Arbitrary Russia,60,NM,15831
7238,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,601f1d75228a5e00019741e1,davedavedave,JUN_24,20,An Arbitrary Russia,60,NM,15195
7239,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,20,An Arbitrary Russia,60,NM,15125
7240,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60423e2590c952000182b4a0,Pigeon,JUN_24,20,An Arbitrary Russia,60,NM,14680
7241,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60859c21128efc0001559603,antidotess,JUN_24,20,An Arbitrary Russia,60,NM,14104
7242,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,20,An Arbitrary Russia,60,NM,13978
7243,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5f07412b8551644f80314987,hyacinthsj,JUN_24,20,An Arbitrary Russia,60,NM,13507
7244,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,20,An Arbitrary Russia,60,NM,11947
7245,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,20,An Arbitrary Russia,60,NM,11806
7246,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,20,An Arbitrary Russia,60,NM,11591
7247,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,20,An Arbitrary Russia,60,NM,11508
7248,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,621688225a265e000124cc8d,GramenMystace,JUN_24,20,An Arbitrary Russia,60,NM,11069
7249,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5e2e983722bbda85a40e9009,Eamonn,JUN_24,20,An Arbitrary Russia,60,NM,10788
7250,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5f3c49af588cd80001d51f51,bones,JUN_24,20,An Arbitrary Russia,60,NM,10297
7251,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,65699a3d8312d2834b4eed93,Elements,JUN_24,20,An Arbitrary Russia,60,NM,10133
7252,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6407f630fd61426c650d8579,jkwon,JUN_24,20,An Arbitrary Russia,60,NM,9933
7253,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5f66872ebcfad7000142d950,Phorcys,JUN_24,20,An Arbitrary Russia,60,NM,9441
7254,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60069f898c6114000112b409,icepelican,JUN_24,20,An Arbitrary Russia,60,NM,9080
7255,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5d04bea46502df83cc2a542f,Kewin,JUN_24,20,An Arbitrary Russia,60,NM,8912
7256,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6140b47f0a3a920001f0031e,Blueb,JUN_24,20,An Arbitrary Russia,60,NM,7072
7257,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,61a0aa0b508e25000188294f,Ant3k,JUL_24,1,An Arbitrary Russia,30,NM,23540
7258,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,1,An Arbitrary Russia,30,NM,22925
7259,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,1,An Arbitrary Russia,30,NM,22378
7260,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e2e983722bbda85a40e9009,Eamonn,JUL_24,1,An Arbitrary Russia,30,NM,22333
7261,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,1,An Arbitrary Russia,30,NM,21932
7262,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5ddd2840db02e1948493a2a0,Illusion,JUL_24,1,An Arbitrary Russia,30,NM,20876
7263,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,1,An Arbitrary Russia,30,NM,20092
7264,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6201965f19c16500017cd2ce,アキナトル,JUL_24,1,An Arbitrary Russia,30,NM,19457
7265,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,1,An Arbitrary Russia,30,NM,19304
7266,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5fa7ab03b45c670001342904,kent,JUL_24,1,An Arbitrary Russia,30,NM,19254
7267,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f07412b8551644f80314987,hyacinthsj,JUL_24,1,An Arbitrary Russia,30,NM,19171
7268,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,1,An Arbitrary Russia,30,NM,18431
7269,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,601f1d75228a5e00019741e1,davedavedave,JUL_24,1,An Arbitrary Russia,30,NM,18378
7270,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,603ea83990c952000180974c,TabBluu.,JUL_24,1,An Arbitrary Russia,30,NM,18331
7271,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,1,An Arbitrary Russia,30,NM,18239
7272,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,1,An Arbitrary Russia,30,NM,18186
7273,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,59a99a3343a14357704a97a0,Kratsooo,JUL_24,1,An Arbitrary Russia,30,NM,17992
7274,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,64b2b2afd22a6256877948e5,constella,JUL_24,1,An Arbitrary Russia,30,NM,17368
7275,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60423e2590c952000182b4a0,Pigeon,JUL_24,1,An Arbitrary Russia,30,NM,17244
7276,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,65699a3d8312d2834b4eed93,Elements,JUL_24,1,An Arbitrary Russia,30,NM,16763
7277,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,62f0c9a9822a3f816d659d84,Adams,JUL_24,1,An Arbitrary Russia,30,NM,16379
7278,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f66872ebcfad7000142d950,Phorcys,JUL_24,1,An Arbitrary Russia,30,NM,16128
7279,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60995f8f8eb3fe0001e057c2,Starc,JUL_24,1,An Arbitrary Russia,30,NM,15820
7280,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,1,An Arbitrary Russia,30,NM,15720
7281,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6330202c43032ef573d382eb,Jakob,JUL_24,1,An Arbitrary Russia,30,NM,15644
7282,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f3c49af588cd80001d51f51,bones,JUL_24,1,An Arbitrary Russia,30,NM,14979
7283,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f172e581874328b38c066f7,flipster22,JUL_24,1,An Arbitrary Russia,30,NM,14845
7284,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,621688225a265e000124cc8d,GramenMystace,JUL_24,1,An Arbitrary Russia,30,NM,14803
7285,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,1,An Arbitrary Russia,30,NM,14620
7286,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5eccd6d68d6ade72cc836cb8,Šťýдēňț,JUL_24,1,An Arbitrary Russia,30,NM,14182
7287,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,633102d69d4a5044970cce21,Elcu,JUL_24,1,An Arbitrary Russia,30,NM,13989
7288,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60069f898c6114000112b409,icepelican,JUL_24,1,An Arbitrary Russia,30,NM,12293
7289,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,1,An Arbitrary Russia,30,NM,7273
7290,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6407f630fd61426c650d8579,jkwon,JUL_24,1,An Arbitrary Russia,30,NM,7155
7291,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,2,An Arbitrary Russia,30,NM,22468
7292,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6201965f19c16500017cd2ce,アキナトル,JUL_24,2,An Arbitrary Russia,30,NM,20675
7293,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,2,An Arbitrary Russia,30,NM,20534
7294,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,61a0aa0b508e25000188294f,Ant3k,JUL_24,2,An Arbitrary Russia,30,NM,20267
7295,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,2,An Arbitrary Russia,30,NM,19954
7296,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,60423e2590c952000182b4a0,Pigeon,JUL_24,2,An Arbitrary Russia,30,NM,17366
7297,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,2,An Arbitrary Russia,30,NM,17183
7298,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5fa7ab03b45c670001342904,kent,JUL_24,2,An Arbitrary Russia,30,NM,17004
7299,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5ddd2840db02e1948493a2a0,Illusion,JUL_24,2,An Arbitrary Russia,30,NM,16793
7300,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e2e983722bbda85a40e9009,Eamonn,JUL_24,2,An Arbitrary Russia,30,NM,16334
7301,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,62f0c9a9822a3f816d659d84,Adams,JUL_24,2,An Arbitrary Russia,30,NM,16024
7302,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,2,An Arbitrary Russia,30,NM,15700
7303,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f3c49af588cd80001d51f51,bones,JUL_24,2,An Arbitrary Russia,30,NM,15260
7304,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6330202c43032ef573d382eb,Jakob,JUL_24,2,An Arbitrary Russia,30,NM,15120
7305,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,2,An Arbitrary Russia,30,NM,14889
7306,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,603ea83990c952000180974c,TabBluu.,JUL_24,2,An Arbitrary Russia,30,NM,14532
7307,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,60069f898c6114000112b409,icepelican,JUL_24,2,An Arbitrary Russia,30,NM,14415
7308,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f07412b8551644f80314987,hyacinthsj,JUL_24,2,An Arbitrary Russia,30,NM,14262
7309,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,2,An Arbitrary Russia,30,NM,13900
7310,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,2,An Arbitrary Russia,30,NM,13888
7311,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,601f1d75228a5e00019741e1,davedavedave,JUL_24,2,An Arbitrary Russia,30,NM,13851
7312,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,2,An Arbitrary Russia,30,NM,13696
7313,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f66872ebcfad7000142d950,Phorcys,JUL_24,2,An Arbitrary Russia,30,NM,13287
7314,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,59a99a3343a14357704a97a0,Kratsooo,JUL_24,2,An Arbitrary Russia,30,NM,12832
7315,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,2,An Arbitrary Russia,30,NM,11177
7316,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,65699a3d8312d2834b4eed93,Elements,JUL_24,2,An Arbitrary Russia,30,NM,8689
7317,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6407f630fd61426c650d8579,jkwon,JUL_24,2,An Arbitrary Russia,30,NM,8531
7318,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,633102d69d4a5044970cce21,Elcu,JUL_24,2,An Arbitrary Russia,30,NM,8155
7319,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,621688225a265e000124cc8d,GramenMystace,JUL_24,2,An Arbitrary Russia,30,NM,8037
7320,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,61e59e86ccc0f20001d33f9f,Lysol55,JUL_24,2,An Arbitrary Russia,30,NM,7819
7321,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,2,An Arbitrary Russia,30,NM,7091
7322,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6330202c43032ef573d382eb,Jakob,JUL_24,3,An Arbitrary Russia,30,NM,21794
7323,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5ddd2840db02e1948493a2a0,Illusion,JUL_24,3,An Arbitrary Russia,30,NM,21149
7324,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,3,An Arbitrary Russia,30,NM,21004
7325,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6201965f19c16500017cd2ce,アキナトル,JUL_24,3,An Arbitrary Russia,30,NM,20769
7326,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,3,An Arbitrary Russia,30,NM,20610
7327,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f3c49af588cd80001d51f51,bones,JUL_24,3,An Arbitrary Russia,30,NM,20003
7328,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,3,An Arbitrary Russia,30,NM,19549
7329,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,3,An Arbitrary Russia,30,NM,19287
7330,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,61a0aa0b508e25000188294f,Ant3k,JUL_24,3,An Arbitrary Russia,30,NM,17988
7331,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,3,An Arbitrary Russia,30,NM,17712
7332,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5fa7ab03b45c670001342904,kent,JUL_24,3,An Arbitrary Russia,30,NM,17701
7333,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,621688225a265e000124cc8d,GramenMystace,JUL_24,3,An Arbitrary Russia,30,NM,15958
7334,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,59a99a3343a14357704a97a0,Kratsooo,JUL_24,3,An Arbitrary Russia,30,NM,15533
7335,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,633102d69d4a5044970cce21,Elcu,JUL_24,3,An Arbitrary Russia,30,NM,15520
7336,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,60423e2590c952000182b4a0,Pigeon,JUL_24,3,An Arbitrary Russia,30,NM,15509
7337,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,3,An Arbitrary Russia,30,NM,15309
7338,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,3,An Arbitrary Russia,30,NM,14911
7339,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,65699a3d8312d2834b4eed93,Elements,JUL_24,3,An Arbitrary Russia,30,NM,14242
7340,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f07412b8551644f80314987,hyacinthsj,JUL_24,3,An Arbitrary Russia,30,NM,14170
7341,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,601f1d75228a5e00019741e1,davedavedave,JUL_24,3,An Arbitrary Russia,30,NM,12805
7342,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e2e983722bbda85a40e9009,Eamonn,JUL_24,3,An Arbitrary Russia,30,NM,12672
7343,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f66872ebcfad7000142d950,Phorcys,JUL_24,3,An Arbitrary Russia,30,NM,12567
7344,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,3,An Arbitrary Russia,30,NM,12494
7345,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,603ea83990c952000180974c,TabBluu.,JUL_24,3,An Arbitrary Russia,30,NM,11973
7346,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,3,An Arbitrary Russia,30,NM,11759
7347,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,3,An Arbitrary Russia,30,NM,11455
7348,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,62f0c9a9822a3f816d659d84,Adams,JUL_24,3,An Arbitrary Russia,30,NM,11238
7349,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,3,An Arbitrary Russia,30,NM,11225
7350,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,60069f898c6114000112b409,icepelican,JUL_24,3,An Arbitrary Russia,30,NM,10976
7351,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5ddd2840db02e1948493a2a0,Illusion,JUL_24,4,An Arbitrary Russia,30,NM,20962
7352,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,4,An Arbitrary Russia,30,NM,17615
7353,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,4,An Arbitrary Russia,30,NM,16714
7354,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,4,An Arbitrary Russia,30,NM,16566
7355,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6201965f19c16500017cd2ce,アキナトル,JUL_24,4,An Arbitrary Russia,30,NM,16131
7356,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,59a99a3343a14357704a97a0,Kratsooo,JUL_24,4,An Arbitrary Russia,30,NM,14945
7357,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,60423e2590c952000182b4a0,Pigeon,JUL_24,4,An Arbitrary Russia,30,NM,14726
7358,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,4,An Arbitrary Russia,30,NM,14473
7359,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,4,An Arbitrary Russia,30,NM,14154
7360,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,4,An Arbitrary Russia,30,NM,13856
7361,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,4,An Arbitrary Russia,30,NM,13641
7362,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5fa7ab03b45c670001342904,kent,JUL_24,4,An Arbitrary Russia,30,NM,13522
7363,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,4,An Arbitrary Russia,30,NM,13437
7364,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,603ea83990c952000180974c,TabBluu.,JUL_24,4,An Arbitrary Russia,30,NM,13326
7365,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f07412b8551644f80314987,hyacinthsj,JUL_24,4,An Arbitrary Russia,30,NM,13165
7366,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,4,An Arbitrary Russia,30,NM,13151
