GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
5654,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,608168d3f5fe530001aec797,kaiser,SEP_23,7,An Arbitrary Russia,60,NM,22,16583
5655,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,7,An Arbitrary Russia,60,NM,22,17658
5656,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,7,An Arbitrary Russia,60,NM,22,11296
5657,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,60254c17b8832e000134884b,jason543,SEP_23,7,An Arbitrary Russia,60,NM,22,17314
5658,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,5ddd2840db02e1948493a2a0,Illusion,SEP_23,7,An Arbitrary Russia,60,NM,22,19802
5659,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,7,An Arbitrary Russia,60,NM,22,10587
5660,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,5fa7ab03b45c670001342904,kent,SEP_23,7,An Arbitrary Russia,60,NM,22,17146
5661,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,5c03eed1b5b94ba700403005,Finbarr,SEP_23,7,An Arbitrary Russia,60,NM,22,23858
5662,https://www.geoguessr.com/challenge/5rEy5z18Ky0q5A2y,6056fd798ddd1c00018baf23,Trabota,SEP_23,7,An Arbitrary Russia,60,NM,22,21838
5663,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,6407f630fd61426c650d8579,jkwon,SEP_23,8,An Arbitrary Russia,60,NM,20,15377
5664,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5e22476fdba510714ce478df,Melting Ice,SEP_23,8,An Arbitrary Russia,60,NM,20,18720
5665,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5de7a59044d2a42f78156b33,しいな,SEP_23,8,An Arbitrary Russia,60,NM,20,21254
5666,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5c04ec3b43196563803ba61f,V89,SEP_23,8,An Arbitrary Russia,60,NM,20,22408
5667,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,8,An Arbitrary Russia,60,NM,20,17106
5668,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,626be1db347a090f4e84683f,VehicleRonald,SEP_23,8,An Arbitrary Russia,60,NM,20,16545
5669,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,59d0b74bd8fe1d5b30651962,Debre,SEP_23,8,An Arbitrary Russia,60,NM,20,17657
5670,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,59a362320ee41f7e90f3ce92,Wolftrekker (YT),SEP_23,8,An Arbitrary Russia,60,NM,20,15575
5671,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,6201965f19c16500017cd2ce,アキナトル,SEP_23,8,An Arbitrary Russia,60,NM,20,20470
5672,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,8,An Arbitrary Russia,60,NM,20,17643
5673,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5f66872ebcfad7000142d950,Phorcys,SEP_23,8,An Arbitrary Russia,60,NM,20,11865
5674,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,8,An Arbitrary Russia,60,NM,20,11464
5675,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,8,An Arbitrary Russia,60,NM,20,14434
5676,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,608168d3f5fe530001aec797,kaiser,SEP_23,8,An Arbitrary Russia,60,NM,20,4337
5677,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,8,An Arbitrary Russia,60,NM,20,21983
5678,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,8,An Arbitrary Russia,60,NM,20,9928
5679,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5ddd2840db02e1948493a2a0,Illusion,SEP_23,8,An Arbitrary Russia,60,NM,20,21767
5680,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,8,An Arbitrary Russia,60,NM,20,15543
5681,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,5fa7ab03b45c670001342904,kent,SEP_23,8,An Arbitrary Russia,60,NM,20,14502
5682,https://www.geoguessr.com/challenge/ZgCyeeXiphPMq7w6,6056fd798ddd1c00018baf23,Trabota,SEP_23,8,An Arbitrary Russia,60,NM,20,18149
5683,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,6407f630fd61426c650d8579,jkwon,SEP_23,9,An Arbitrary Russia,60,NM,21,6861
5684,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5e22476fdba510714ce478df,Melting Ice,SEP_23,9,An Arbitrary Russia,60,NM,21,17278
5685,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5de7a59044d2a42f78156b33,しいな,SEP_23,9,An Arbitrary Russia,60,NM,21,15966
5686,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5c04ec3b43196563803ba61f,V89,SEP_23,9,An Arbitrary Russia,60,NM,21,18950
5687,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,9,An Arbitrary Russia,60,NM,21,16828
5688,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,626be1db347a090f4e84683f,VehicleRonald,SEP_23,9,An Arbitrary Russia,60,NM,21,22087
5689,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,59d0b74bd8fe1d5b30651962,Debre,SEP_23,9,An Arbitrary Russia,60,NM,21,18906
5690,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,60df18727b07ec0001e05ece,r1czz.,SEP_23,9,An Arbitrary Russia,60,NM,21,16803
5691,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,59a362320ee41f7e90f3ce92,Wolftrekker (YT),SEP_23,9,An Arbitrary Russia,60,NM,21,12967
5692,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,6201965f19c16500017cd2ce,アキナトル,SEP_23,9,An Arbitrary Russia,60,NM,21,16511
5693,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,9,An Arbitrary Russia,60,NM,21,16280
5694,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5f66872ebcfad7000142d950,Phorcys,SEP_23,9,An Arbitrary Russia,60,NM,21,12051
5695,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,9,An Arbitrary Russia,60,NM,21,19282
5696,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,9,An Arbitrary Russia,60,NM,21,14817
5697,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,608168d3f5fe530001aec797,kaiser,SEP_23,9,An Arbitrary Russia,60,NM,21,10907
5698,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,9,An Arbitrary Russia,60,NM,21,13943
5699,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,9,An Arbitrary Russia,60,NM,21,13600
5700,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5ddd2840db02e1948493a2a0,Illusion,SEP_23,9,An Arbitrary Russia,60,NM,21,19174
5701,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5fa7ab03b45c670001342904,kent,SEP_23,9,An Arbitrary Russia,60,NM,21,18160
5702,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,5c03eed1b5b94ba700403005,Finbarr,SEP_23,9,An Arbitrary Russia,60,NM,21,19137
5703,https://www.geoguessr.com/challenge/Jbf3TckVmyuA5Yrk,6056fd798ddd1c00018baf23,Trabota,SEP_23,9,An Arbitrary Russia,60,NM,21,17320
5704,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,6407f630fd61426c650d8579,jkwon,SEP_23,10,An Arbitrary Russia,60,NM,20,13066
5705,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5e22476fdba510714ce478df,Melting Ice,SEP_23,10,An Arbitrary Russia,60,NM,20,17210
5706,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5de7a59044d2a42f78156b33,しいな,SEP_23,10,An Arbitrary Russia,60,NM,20,13261
5707,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5c04ec3b43196563803ba61f,V89,SEP_23,10,An Arbitrary Russia,60,NM,20,19194
5708,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,10,An Arbitrary Russia,60,NM,20,19149
5709,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,626be1db347a090f4e84683f,VehicleRonald,SEP_23,10,An Arbitrary Russia,60,NM,20,20498
5710,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,59d0b74bd8fe1d5b30651962,Debre,SEP_23,10,An Arbitrary Russia,60,NM,20,16970
5711,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,6201965f19c16500017cd2ce,アキナトル,SEP_23,10,An Arbitrary Russia,60,NM,20,20761
5712,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,10,An Arbitrary Russia,60,NM,20,17260
5713,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5f66872ebcfad7000142d950,Phorcys,SEP_23,10,An Arbitrary Russia,60,NM,20,16934
5714,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,10,An Arbitrary Russia,60,NM,20,15491
5715,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,10,An Arbitrary Russia,60,NM,20,14193
5716,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,608168d3f5fe530001aec797,kaiser,SEP_23,10,An Arbitrary Russia,60,NM,20,2864
5717,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,10,An Arbitrary Russia,60,NM,20,14551
5718,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,10,An Arbitrary Russia,60,NM,20,12620
5719,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5ddd2840db02e1948493a2a0,Illusion,SEP_23,10,An Arbitrary Russia,60,NM,20,18866
5720,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,10,An Arbitrary Russia,60,NM,20,17798
5721,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5fa7ab03b45c670001342904,kent,SEP_23,10,An Arbitrary Russia,60,NM,20,16723
5722,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,5c03eed1b5b94ba700403005,Finbarr,SEP_23,10,An Arbitrary Russia,60,NM,20,20999
5723,https://www.geoguessr.com/challenge/8jaQDg1oHOBGaEkB,6056fd798ddd1c00018baf23,Trabota,SEP_23,10,An Arbitrary Russia,60,NM,20,21226
5724,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,11,An Arbitrary Russia,60,NM,21,15853
5725,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,6407f630fd61426c650d8579,jkwon,SEP_23,11,An Arbitrary Russia,60,NM,21,14822
5726,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5e22476fdba510714ce478df,Melting Ice,SEP_23,11,An Arbitrary Russia,60,NM,21,17311
5727,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5de7a59044d2a42f78156b33,しいな,SEP_23,11,An Arbitrary Russia,60,NM,21,18576
5728,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5c04ec3b43196563803ba61f,V89,SEP_23,11,An Arbitrary Russia,60,NM,21,19414
5729,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,11,An Arbitrary Russia,60,NM,21,19178
5730,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,626be1db347a090f4e84683f,VehicleRonald,SEP_23,11,An Arbitrary Russia,60,NM,21,19127
5731,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,59d0b74bd8fe1d5b30651962,Debre,SEP_23,11,An Arbitrary Russia,60,NM,21,15517
5732,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,6201965f19c16500017cd2ce,アキナトル,SEP_23,11,An Arbitrary Russia,60,NM,21,18292
5733,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,11,An Arbitrary Russia,60,NM,21,14565
5734,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5f66872ebcfad7000142d950,Phorcys,SEP_23,11,An Arbitrary Russia,60,NM,21,14513
5735,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,11,An Arbitrary Russia,60,NM,21,14622
5736,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,11,An Arbitrary Russia,60,NM,21,14228
5737,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,608168d3f5fe530001aec797,kaiser,SEP_23,11,An Arbitrary Russia,60,NM,21,8981
5738,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,11,An Arbitrary Russia,60,NM,21,20150
5739,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,11,An Arbitrary Russia,60,NM,21,10257
5740,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5ddd2840db02e1948493a2a0,Illusion,SEP_23,11,An Arbitrary Russia,60,NM,21,19022
5741,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,11,An Arbitrary Russia,60,NM,21,14110
5742,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5fa7ab03b45c670001342904,kent,SEP_23,11,An Arbitrary Russia,60,NM,21,13681
5743,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,5c03eed1b5b94ba700403005,Finbarr,SEP_23,11,An Arbitrary Russia,60,NM,21,18946
5744,https://www.geoguessr.com/challenge/raefbYhUPeJUpTJ1,6056fd798ddd1c00018baf23,Trabota,SEP_23,11,An Arbitrary Russia,60,NM,21,21794
5745,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,12,An Arbitrary Russia,60,NM,22,13781
5746,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,6407f630fd61426c650d8579,jkwon,SEP_23,12,An Arbitrary Russia,60,NM,22,11067
5747,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5e22476fdba510714ce478df,Melting Ice,SEP_23,12,An Arbitrary Russia,60,NM,22,13167
5748,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5de7a59044d2a42f78156b33,しいな,SEP_23,12,An Arbitrary Russia,60,NM,22,17873
5749,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5c04ec3b43196563803ba61f,V89,SEP_23,12,An Arbitrary Russia,60,NM,22,18019
5750,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,12,An Arbitrary Russia,60,NM,22,16852
5751,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,626be1db347a090f4e84683f,VehicleRonald,SEP_23,12,An Arbitrary Russia,60,NM,22,17913
5752,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,59d0b74bd8fe1d5b30651962,Debre,SEP_23,12,An Arbitrary Russia,60,NM,22,14654
5753,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,60df18727b07ec0001e05ece,r1czz.,SEP_23,12,An Arbitrary Russia,60,NM,22,17516
5754,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,6201965f19c16500017cd2ce,アキナトル,SEP_23,12,An Arbitrary Russia,60,NM,22,20860
5755,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,12,An Arbitrary Russia,60,NM,22,13596
5756,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5f66872ebcfad7000142d950,Phorcys,SEP_23,12,An Arbitrary Russia,60,NM,22,14438
5757,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,12,An Arbitrary Russia,60,NM,22,9919
5758,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,12,An Arbitrary Russia,60,NM,22,15292
5759,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,608168d3f5fe530001aec797,kaiser,SEP_23,12,An Arbitrary Russia,60,NM,22,7478
5760,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,12,An Arbitrary Russia,60,NM,22,19976
5761,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,12,An Arbitrary Russia,60,NM,22,12929
5762,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5ddd2840db02e1948493a2a0,Illusion,SEP_23,12,An Arbitrary Russia,60,NM,22,18472
5763,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,12,An Arbitrary Russia,60,NM,22,15089
5764,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5fa7ab03b45c670001342904,kent,SEP_23,12,An Arbitrary Russia,60,NM,22,12362
5765,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,5c03eed1b5b94ba700403005,Finbarr,SEP_23,12,An Arbitrary Russia,60,NM,22,19693
5766,https://www.geoguessr.com/challenge/GO1aRffxYrx9MSHl,6056fd798ddd1c00018baf23,Trabota,SEP_23,12,An Arbitrary Russia,60,NM,22,19726
5767,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,13,An Arbitrary Russia,60,NM,21,13747
5768,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,6407f630fd61426c650d8579,jkwon,SEP_23,13,An Arbitrary Russia,60,NM,21,14025
5769,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5e22476fdba510714ce478df,Melting Ice,SEP_23,13,An Arbitrary Russia,60,NM,21,18778
5770,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5de7a59044d2a42f78156b33,しいな,SEP_23,13,An Arbitrary Russia,60,NM,21,22242
5771,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5c04ec3b43196563803ba61f,V89,SEP_23,13,An Arbitrary Russia,60,NM,21,23098
5772,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,13,An Arbitrary Russia,60,NM,21,16098
5773,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,626be1db347a090f4e84683f,VehicleRonald,SEP_23,13,An Arbitrary Russia,60,NM,21,19231
5774,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,59d0b74bd8fe1d5b30651962,Debre,SEP_23,13,An Arbitrary Russia,60,NM,21,20966
5775,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,6201965f19c16500017cd2ce,アキナトル,SEP_23,13,An Arbitrary Russia,60,NM,21,24045
5776,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,13,An Arbitrary Russia,60,NM,21,13503
5777,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5f66872ebcfad7000142d950,Phorcys,SEP_23,13,An Arbitrary Russia,60,NM,21,10533
5778,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,13,An Arbitrary Russia,60,NM,21,10283
5779,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,13,An Arbitrary Russia,60,NM,21,12558
5780,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,608168d3f5fe530001aec797,kaiser,SEP_23,13,An Arbitrary Russia,60,NM,21,7965
5781,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,13,An Arbitrary Russia,60,NM,21,19294
5782,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,13,An Arbitrary Russia,60,NM,21,9969
5783,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5ddd2840db02e1948493a2a0,Illusion,SEP_23,13,An Arbitrary Russia,60,NM,21,16053
5784,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,13,An Arbitrary Russia,60,NM,21,18760
5785,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5fa7ab03b45c670001342904,kent,SEP_23,13,An Arbitrary Russia,60,NM,21,15901
5786,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,5c03eed1b5b94ba700403005,Finbarr,SEP_23,13,An Arbitrary Russia,60,NM,21,20784
5787,https://www.geoguessr.com/challenge/GZjk4NjCxuWSGQ3S,6056fd798ddd1c00018baf23,Trabota,SEP_23,13,An Arbitrary Russia,60,NM,21,20915
5788,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,14,An Arbitrary Russia,60,NM,22,10095
5789,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,6407f630fd61426c650d8579,jkwon,SEP_23,14,An Arbitrary Russia,60,NM,22,12477
5790,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5e22476fdba510714ce478df,Melting Ice,SEP_23,14,An Arbitrary Russia,60,NM,22,16189
5791,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5de7a59044d2a42f78156b33,しいな,SEP_23,14,An Arbitrary Russia,60,NM,22,13392
5792,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5c04ec3b43196563803ba61f,V89,SEP_23,14,An Arbitrary Russia,60,NM,22,11102
5793,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,14,An Arbitrary Russia,60,NM,22,13302
5794,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,626be1db347a090f4e84683f,VehicleRonald,SEP_23,14,An Arbitrary Russia,60,NM,22,14017
5795,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,59d0b74bd8fe1d5b30651962,Debre,SEP_23,14,An Arbitrary Russia,60,NM,22,19217
5796,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,60df18727b07ec0001e05ece,r1czz.,SEP_23,14,An Arbitrary Russia,60,NM,22,16853
5797,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,6201965f19c16500017cd2ce,アキナトル,SEP_23,14,An Arbitrary Russia,60,NM,22,17767
5798,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,14,An Arbitrary Russia,60,NM,22,14024
5799,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5f66872ebcfad7000142d950,Phorcys,SEP_23,14,An Arbitrary Russia,60,NM,22,13928
5800,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,14,An Arbitrary Russia,60,NM,22,12164
5801,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,14,An Arbitrary Russia,60,NM,22,13002
5802,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,608168d3f5fe530001aec797,kaiser,SEP_23,14,An Arbitrary Russia,60,NM,22,6791
5803,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,14,An Arbitrary Russia,60,NM,22,19430
5804,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,14,An Arbitrary Russia,60,NM,22,9768
5805,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5ddd2840db02e1948493a2a0,Illusion,SEP_23,14,An Arbitrary Russia,60,NM,22,14138
5806,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,14,An Arbitrary Russia,60,NM,22,14072
5807,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5fa7ab03b45c670001342904,kent,SEP_23,14,An Arbitrary Russia,60,NM,22,12435
5808,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,5c03eed1b5b94ba700403005,Finbarr,SEP_23,14,An Arbitrary Russia,60,NM,22,17128
5809,https://www.geoguessr.com/challenge/yBmn7p4rAPBU8AZY,6056fd798ddd1c00018baf23,Trabota,SEP_23,14,An Arbitrary Russia,60,NM,22,18435
5810,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,15,An Arbitrary Russia,60,NM,21,10617
5811,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,6407f630fd61426c650d8579,jkwon,SEP_23,15,An Arbitrary Russia,60,NM,21,19540
5812,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5e22476fdba510714ce478df,Melting Ice,SEP_23,15,An Arbitrary Russia,60,NM,21,19279
5813,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5de7a59044d2a42f78156b33,しいな,SEP_23,15,An Arbitrary Russia,60,NM,21,19729
