GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
6794,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5d04bea46502df83cc2a542f,Kewin,JUN_24,5,An Arbitrary Russia,60,NM,16635
6795,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5f29c8819762af0001d89a97,Capi,JUN_24,5,An Arbitrary Russia,60,NM,16472
6796,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e2e983722bbda85a40e9009,Eamonn,JUN_24,5,An Arbitrary Russia,60,NM,16070
6797,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,622d5637fbf42a00013d06b1,flickshot,JUN_24,5,An Arbitrary Russia,60,NM,15539
6798,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60069f898c6114000112b409,icepelican,JUN_24,5,An Arbitrary Russia,60,NM,14402
6799,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60254c17b8832e000134884b,jason543,JUN_24,5,An Arbitrary Russia,60,NM,14340
6800,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60995f8f8eb3fe0001e057c2,Starc,JUN_24,5,An Arbitrary Russia,60,NM,14041
6801,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,601f1d75228a5e00019741e1,davedavedave,JUN_24,5,An Arbitrary Russia,60,NM,13986
6802,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,621688225a265e000124cc8d,GramenMystace,JUN_24,5,An Arbitrary Russia,60,NM,13811
6803,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,5,An Arbitrary Russia,60,NM,13183
6804,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,5,An Arbitrary Russia,60,NM,12267
6805,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,5,An Arbitrary Russia,60,NM,12095
6806,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,61e59e86ccc0f20001d33f9f,Lysol55,JUN_24,5,An Arbitrary Russia,60,NM,11852
6807,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,60859c21128efc0001559603,antidotess,JUN_24,5,An Arbitrary Russia,60,NM,11747
6808,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,5,An Arbitrary Russia,60,NM,11249
6809,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,6061d595010c4e000197240f,bakonysanchez,JUN_24,5,An Arbitrary Russia,60,NM,10489
6810,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,606a0edba9cfc800017a0f46,S Ricciardi,JUN_24,5,An Arbitrary Russia,60,NM,9544
6811,https://www.geoguessr.com/challenge/kKyUoCMexxO5pUN6,64302511da72523ce5182c88,[Geo] Scooby Poo,JUN_24,5,An Arbitrary Russia,60,NM,2894
6812,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,6,An Arbitrary Russia,60,NM,22527
6813,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,6,An Arbitrary Russia,60,NM,21726
6814,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,6,An Arbitrary Russia,60,NM,20491
6815,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6201965f19c16500017cd2ce,アキナトル,JUN_24,6,An Arbitrary Russia,60,NM,19762
6816,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5ddd2840db02e1948493a2a0,Illusion,JUN_24,6,An Arbitrary Russia,60,NM,19313
6817,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f3c49af588cd80001d51f51,bones,JUN_24,6,An Arbitrary Russia,60,NM,18711
6818,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60423e2590c952000182b4a0,Pigeon,JUN_24,6,An Arbitrary Russia,60,NM,18241
6819,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60859c21128efc0001559603,antidotess,JUN_24,6,An Arbitrary Russia,60,NM,18047
6820,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5bf491faaac55b998458ed9a,mk,JUN_24,6,An Arbitrary Russia,60,NM,17793
6821,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,61a0aa0b508e25000188294f,Ant3k,JUN_24,6,An Arbitrary Russia,60,NM,17401
6822,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5fa7ab03b45c670001342904,kent,JUN_24,6,An Arbitrary Russia,60,NM,17401
6823,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e2e983722bbda85a40e9009,Eamonn,JUN_24,6,An Arbitrary Russia,60,NM,17351
6824,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,6,An Arbitrary Russia,60,NM,17322
6825,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,6,An Arbitrary Russia,60,NM,17232
6826,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,605b1842045b9e0001837397,brunooo_ooo,JUN_24,6,An Arbitrary Russia,60,NM,16986
6827,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,60069f898c6114000112b409,icepelican,JUN_24,6,An Arbitrary Russia,60,NM,16834
6828,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,65699a3d8312d2834b4eed93,Elements,JUN_24,6,An Arbitrary Russia,60,NM,16332
6829,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,6,An Arbitrary Russia,60,NM,15714
6830,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,601f1d75228a5e00019741e1,davedavedave,JUN_24,6,An Arbitrary Russia,60,NM,15626
6831,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,6,An Arbitrary Russia,60,NM,15482
6832,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f66872ebcfad7000142d950,Phorcys,JUN_24,6,An Arbitrary Russia,60,NM,15088
6833,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,6,An Arbitrary Russia,60,NM,14332
6834,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5d04bea46502df83cc2a542f,Kewin,JUN_24,6,An Arbitrary Russia,60,NM,13914
6835,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,621688225a265e000124cc8d,GramenMystace,JUN_24,6,An Arbitrary Russia,60,NM,13615
6836,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,6,An Arbitrary Russia,60,NM,12317
6837,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6061d595010c4e000197240f,bakonysanchez,JUN_24,6,An Arbitrary Russia,60,NM,11912
6838,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,6,An Arbitrary Russia,60,NM,11247
6839,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,6,An Arbitrary Russia,60,NM,10976
6840,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,6,An Arbitrary Russia,60,NM,10564
6841,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,667835c22462ec60ea631124,SkyLimit,JUN_24,6,An Arbitrary Russia,60,NM,9974
6842,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5e6bd352b3ec1786bc33f817,❤GeoPsique❤,JUN_24,6,An Arbitrary Russia,60,NM,9263
6843,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,5f07412b8551644f80314987,hyacinthsj,JUN_24,6,An Arbitrary Russia,60,NM,8878
6844,https://www.geoguessr.com/challenge/lS527K3EVDRM0vml,622d5637fbf42a00013d06b1,flickshot,JUN_24,6,An Arbitrary Russia,60,NM,8216
6845,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,7,An Arbitrary Russia,60,NM,22904
6846,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,7,An Arbitrary Russia,60,NM,21732
6847,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5bf491faaac55b998458ed9a,mk,JUN_24,7,An Arbitrary Russia,60,NM,21632
6848,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5ddd2840db02e1948493a2a0,Illusion,JUN_24,7,An Arbitrary Russia,60,NM,20661
6849,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6201965f19c16500017cd2ce,アキナトル,JUN_24,7,An Arbitrary Russia,60,NM,18650
6850,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,7,An Arbitrary Russia,60,NM,17659
6851,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,7,An Arbitrary Russia,60,NM,16471
6852,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,7,An Arbitrary Russia,60,NM,15861
6853,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,7,An Arbitrary Russia,60,NM,15700
6854,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5fa7ab03b45c670001342904,kent,JUN_24,7,An Arbitrary Russia,60,NM,15690
6855,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,7,An Arbitrary Russia,60,NM,15599
6856,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f3c49af588cd80001d51f51,bones,JUN_24,7,An Arbitrary Russia,60,NM,15139
6857,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e2e983722bbda85a40e9009,Eamonn,JUN_24,7,An Arbitrary Russia,60,NM,15065
6858,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,7,An Arbitrary Russia,60,NM,14806
6859,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,7,An Arbitrary Russia,60,NM,14598
6860,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,7,An Arbitrary Russia,60,NM,14310
6861,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,605b1842045b9e0001837397,brunooo_ooo,JUN_24,7,An Arbitrary Russia,60,NM,14208
6862,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f07412b8551644f80314987,hyacinthsj,JUN_24,7,An Arbitrary Russia,60,NM,13545
6863,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60859c21128efc0001559603,antidotess,JUN_24,7,An Arbitrary Russia,60,NM,13400
6864,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5d04bea46502df83cc2a542f,Kewin,JUN_24,7,An Arbitrary Russia,60,NM,13183
6865,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,601f1d75228a5e00019741e1,davedavedave,JUN_24,7,An Arbitrary Russia,60,NM,13130
6866,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60423e2590c952000182b4a0,Pigeon,JUN_24,7,An Arbitrary Russia,60,NM,12578
6867,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,621688225a265e000124cc8d,GramenMystace,JUN_24,7,An Arbitrary Russia,60,NM,12432
6868,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,7,An Arbitrary Russia,60,NM,12060
6869,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,65699a3d8312d2834b4eed93,Elements,JUN_24,7,An Arbitrary Russia,60,NM,11846
6870,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,7,An Arbitrary Russia,60,NM,11541
6871,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,622d5637fbf42a00013d06b1,flickshot,JUN_24,7,An Arbitrary Russia,60,NM,10396
6872,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,60069f898c6114000112b409,icepelican,JUN_24,7,An Arbitrary Russia,60,NM,8458
6873,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,5f66872ebcfad7000142d950,Phorcys,JUN_24,7,An Arbitrary Russia,60,NM,8095
6874,https://www.geoguessr.com/challenge/JcyXCChj7ApSYUPz,6061d595010c4e000197240f,bakonysanchez,JUN_24,7,An Arbitrary Russia,60,NM,6956
6875,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,8,An Arbitrary Russia,60,NM,23836
6876,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,6201965f19c16500017cd2ce,アキナトル,JUN_24,8,An Arbitrary Russia,60,NM,23122
6877,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5fa7ab03b45c670001342904,kent,JUN_24,8,An Arbitrary Russia,60,NM,22824
6878,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5ddd2840db02e1948493a2a0,Illusion,JUN_24,8,An Arbitrary Russia,60,NM,22349
6879,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,8,An Arbitrary Russia,60,NM,20658
6880,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,8,An Arbitrary Russia,60,NM,20151
6881,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,8,An Arbitrary Russia,60,NM,20118
6882,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,8,An Arbitrary Russia,60,NM,19797
6883,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,8,An Arbitrary Russia,60,NM,19277
6884,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,605b1842045b9e0001837397,brunooo_ooo,JUN_24,8,An Arbitrary Russia,60,NM,18927
6885,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,8,An Arbitrary Russia,60,NM,18851
6886,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5e2e983722bbda85a40e9009,Eamonn,JUN_24,8,An Arbitrary Russia,60,NM,18634
6887,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,8,An Arbitrary Russia,60,NM,18587
6888,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5bf491faaac55b998458ed9a,mk,JUN_24,8,An Arbitrary Russia,60,NM,18550
6889,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,8,An Arbitrary Russia,60,NM,17090
6890,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,622d5637fbf42a00013d06b1,flickshot,JUN_24,8,An Arbitrary Russia,60,NM,16786
6891,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5d04bea46502df83cc2a542f,Kewin,JUN_24,8,An Arbitrary Russia,60,NM,16533
6892,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,8,An Arbitrary Russia,60,NM,16470
6893,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,8,An Arbitrary Russia,60,NM,16450
6894,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,621688225a265e000124cc8d,GramenMystace,JUN_24,8,An Arbitrary Russia,60,NM,16377
6895,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,60859c21128efc0001559603,antidotess,JUN_24,8,An Arbitrary Russia,60,NM,15908
6896,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,60423e2590c952000182b4a0,Pigeon,JUN_24,8,An Arbitrary Russia,60,NM,15479
6897,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,65699a3d8312d2834b4eed93,Elements,JUN_24,8,An Arbitrary Russia,60,NM,15395
6898,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,8,An Arbitrary Russia,60,NM,15161
6899,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,60069f898c6114000112b409,icepelican,JUN_24,8,An Arbitrary Russia,60,NM,15011
6900,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5f66872ebcfad7000142d950,Phorcys,JUN_24,8,An Arbitrary Russia,60,NM,14993
6901,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,601f1d75228a5e00019741e1,davedavedave,JUN_24,8,An Arbitrary Russia,60,NM,14893
6902,https://www.geoguessr.com/challenge/KQoY68uTyr4xxq3K,5f3c49af588cd80001d51f51,bones,JUN_24,8,An Arbitrary Russia,60,NM,14150
6903,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,6201965f19c16500017cd2ce,アキナトル,JUN_24,9,An Arbitrary Russia,60,NM,24803
6904,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5ddd2840db02e1948493a2a0,Illusion,JUN_24,9,An Arbitrary Russia,60,NM,24354
6905,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,9,An Arbitrary Russia,60,NM,24136
6906,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,9,An Arbitrary Russia,60,NM,23359
6907,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,9,An Arbitrary Russia,60,NM,20099
6908,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,9,An Arbitrary Russia,60,NM,19953
6909,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5f3c49af588cd80001d51f51,bones,JUN_24,9,An Arbitrary Russia,60,NM,19636
6910,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,60423e2590c952000182b4a0,Pigeon,JUN_24,9,An Arbitrary Russia,60,NM,19597
6911,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,9,An Arbitrary Russia,60,NM,19561
6912,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,60069f898c6114000112b409,icepelican,JUN_24,9,An Arbitrary Russia,60,NM,19477
6913,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5e2e983722bbda85a40e9009,Eamonn,JUN_24,9,An Arbitrary Russia,60,NM,19402
6914,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,9,An Arbitrary Russia,60,NM,19336
6915,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,605b1842045b9e0001837397,brunooo_ooo,JUN_24,9,An Arbitrary Russia,60,NM,19260
6916,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5fa7ab03b45c670001342904,kent,JUN_24,9,An Arbitrary Russia,60,NM,18543
6917,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,9,An Arbitrary Russia,60,NM,18416
6918,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5bf491faaac55b998458ed9a,mk,JUN_24,9,An Arbitrary Russia,60,NM,17233
6919,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,9,An Arbitrary Russia,60,NM,17061
6920,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,65699a3d8312d2834b4eed93,Elements,JUN_24,9,An Arbitrary Russia,60,NM,17049
6921,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,601f1d75228a5e00019741e1,davedavedave,JUN_24,9,An Arbitrary Russia,60,NM,16758
6922,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,9,An Arbitrary Russia,60,NM,16489
6923,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5f66872ebcfad7000142d950,Phorcys,JUN_24,9,An Arbitrary Russia,60,NM,15574
6924,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,9,An Arbitrary Russia,60,NM,15048
6925,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,60859c21128efc0001559603,antidotess,JUN_24,9,An Arbitrary Russia,60,NM,15008
6926,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5f07412b8551644f80314987,hyacinthsj,JUN_24,9,An Arbitrary Russia,60,NM,14774
6927,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,9,An Arbitrary Russia,60,NM,14757
6928,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,622d5637fbf42a00013d06b1,flickshot,JUN_24,9,An Arbitrary Russia,60,NM,13686
6929,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5d04bea46502df83cc2a542f,Kewin,JUN_24,9,An Arbitrary Russia,60,NM,12735
6930,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,621688225a265e000124cc8d,GramenMystace,JUN_24,9,An Arbitrary Russia,60,NM,11117
6931,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,9,An Arbitrary Russia,60,NM,10880
6932,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,6201965f19c16500017cd2ce,アキナトル,JUN_24,10,An Arbitrary Russia,60,NM,24527
6933,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,10,An Arbitrary Russia,60,NM,21671
6934,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,10,An Arbitrary Russia,60,NM,21098
6935,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,622d5637fbf42a00013d06b1,flickshot,JUN_24,10,An Arbitrary Russia,60,NM,19273
6936,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,10,An Arbitrary Russia,60,NM,17704
6937,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,10,An Arbitrary Russia,60,NM,17677
6938,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,10,An Arbitrary Russia,60,NM,17582
6939,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,60423e2590c952000182b4a0,Pigeon,JUN_24,10,An Arbitrary Russia,60,NM,17357
6940,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,10,An Arbitrary Russia,60,NM,17150
6941,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5bf491faaac55b998458ed9a,mk,JUN_24,10,An Arbitrary Russia,60,NM,16531
6942,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,10,An Arbitrary Russia,60,NM,16510
6943,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,10,An Arbitrary Russia,60,NM,15678
6944,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,60859c21128efc0001559603,antidotess,JUN_24,10,An Arbitrary Russia,60,NM,15135
6945,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5ddd2840db02e1948493a2a0,Illusion,JUN_24,10,An Arbitrary Russia,60,NM,15051
6946,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,10,An Arbitrary Russia,60,NM,14957
6947,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5e2e983722bbda85a40e9009,Eamonn,JUN_24,10,An Arbitrary Russia,60,NM,14525
6948,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5f07412b8551644f80314987,hyacinthsj,JUN_24,10,An Arbitrary Russia,60,NM,14524
6949,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,10,An Arbitrary Russia,60,NM,14249
6950,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5fa7ab03b45c670001342904,kent,JUN_24,10,An Arbitrary Russia,60,NM,14175
6951,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5f3c49af588cd80001d51f51,bones,JUN_24,10,An Arbitrary Russia,60,NM,14170
6952,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,605b1842045b9e0001837397,brunooo_ooo,JUN_24,10,An Arbitrary Russia,60,NM,13929
6953,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5e3b0e14dba5103fdccf2e4e,lemontree,JUN_24,10,An Arbitrary Russia,60,NM,13546
6954,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5f66872ebcfad7000142d950,Phorcys,JUN_24,10,An Arbitrary Russia,60,NM,13346
6955,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,601f1d75228a5e00019741e1,davedavedave,JUN_24,10,An Arbitrary Russia,60,NM,11488
6956,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,5d04bea46502df83cc2a542f,Kewin,JUN_24,10,An Arbitrary Russia,60,NM,11250
6957,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,10,An Arbitrary Russia,60,NM,10673
6958,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,6061d595010c4e000197240f,bakonysanchez,JUN_24,10,An Arbitrary Russia,60,NM,9868
6959,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,60069f898c6114000112b409,icepelican,JUN_24,10,An Arbitrary Russia,60,NM,9464
