GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
6872,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,16,13252
6873,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,60069f898c6114000112b409,icepelican,JUN_24,16,9550
6874,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,16,16058
6875,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,16,14684
6876,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5d04bea46502df83cc2a542f,Kewin,JUN_24,16,10778
6877,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5ddd2840db02e1948493a2a0,Illusion,JUN_24,16,21056
6878,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,601f1d75228a5e00019741e1,davedavedave,JUN_24,16,7216
6879,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5fa7ab03b45c670001342904,kent,JUN_24,16,16558
6880,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,621688225a265e000124cc8d,GramenMystace,JUN_24,16,15619
6881,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,65699a3d8312d2834b4eed93,Elements,JUN_24,17,16410
6882,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,17,17842
6883,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,60423e2590c952000182b4a0,Pigeon,JUN_24,17,17399
6884,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,17,20791
6885,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,17,18444
6886,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5f3c49af588cd80001d51f51,bones,JUN_24,17,17665
6887,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,60859c21128efc0001559603,antidotess,JUN_24,17,12516
6888,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,17,20828
6889,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5f07412b8551644f80314987,hyacinthsj,JUN_24,17,15764
6890,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,17,16361
6891,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,17,18503
6892,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5e2e983722bbda85a40e9009,Eamonn,JUN_24,17,21926
6893,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,6201965f19c16500017cd2ce,アキナトル,JUN_24,17,18348
6894,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,17,20591
6895,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,17,16686
6896,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,60069f898c6114000112b409,icepelican,JUN_24,17,16084
6897,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,17,18347
6898,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,17,16542
6899,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5d04bea46502df83cc2a542f,Kewin,JUN_24,17,16505
6900,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5ddd2840db02e1948493a2a0,Illusion,JUN_24,17,21006
6901,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,601f1d75228a5e00019741e1,davedavedave,JUN_24,17,16594
6902,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5fa7ab03b45c670001342904,kent,JUN_24,17,19602
6903,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,621688225a265e000124cc8d,GramenMystace,JUN_24,17,16336
6904,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,65699a3d8312d2834b4eed93,Elements,JUN_24,18,15504
6905,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,18,19754
6906,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,60423e2590c952000182b4a0,Pigeon,JUN_24,18,19930
6907,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,18,18451
6908,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,18,19579
6909,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5f3c49af588cd80001d51f51,bones,JUN_24,18,18218
6910,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,60859c21128efc0001559603,antidotess,JUN_24,18,18615
6911,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,18,22813
6912,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5f07412b8551644f80314987,hyacinthsj,JUN_24,18,17510
6913,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,18,23735
6914,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5e2e983722bbda85a40e9009,Eamonn,JUN_24,18,11523
6915,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,6201965f19c16500017cd2ce,アキナトル,JUN_24,18,20478
6916,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,18,19025
6917,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,18,21284
6918,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,60069f898c6114000112b409,icepelican,JUN_24,18,14241
6919,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,18,24116
6920,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,18,19288
6921,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5d04bea46502df83cc2a542f,Kewin,JUN_24,18,13248
6922,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5ddd2840db02e1948493a2a0,Illusion,JUN_24,18,22222
6923,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,601f1d75228a5e00019741e1,davedavedave,JUN_24,18,14927
6924,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,5fa7ab03b45c670001342904,kent,JUN_24,18,21894
6925,https://www.geoguessr.com/challenge/OFBijiu2ll007xuP,621688225a265e000124cc8d,GramenMystace,JUN_24,18,14353
6926,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,65699a3d8312d2834b4eed93,Elements,JUN_24,19,10131
6927,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,19,15644
6928,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60423e2590c952000182b4a0,Pigeon,JUN_24,19,15705
6929,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,19,14177
6930,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,19,16455
6931,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5f3c49af588cd80001d51f51,bones,JUN_24,19,12431
6932,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60859c21128efc0001559603,antidotess,JUN_24,19,10971
6933,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,19,20026
6934,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5f07412b8551644f80314987,hyacinthsj,JUN_24,19,13371
6935,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,19,18367
6936,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5e2e983722bbda85a40e9009,Eamonn,JUN_24,19,13954
6937,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,6201965f19c16500017cd2ce,アキナトル,JUN_24,19,22438
6938,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,19,13728
6939,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,19,8758
6940,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,60069f898c6114000112b409,icepelican,JUN_24,19,9335
6941,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,19,20133
6942,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,19,7225
6943,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5d04bea46502df83cc2a542f,Kewin,JUN_24,19,12239
6944,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5ddd2840db02e1948493a2a0,Illusion,JUN_24,19,23513
6945,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,601f1d75228a5e00019741e1,davedavedave,JUN_24,19,13030
6946,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,5fa7ab03b45c670001342904,kent,JUN_24,19,16054
6947,https://www.geoguessr.com/challenge/NiUcybzOLvvLyhTw,621688225a265e000124cc8d,GramenMystace,JUN_24,19,14003
6948,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,65699a3d8312d2834b4eed93,Elements,JUN_24,20,10133
6949,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,20,11508
6950,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6407f630fd61426c650d8579,jkwon,JUN_24,20,9933
6951,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60423e2590c952000182b4a0,Pigeon,JUN_24,20,14680
6952,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,20,16840
6953,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,20,15125
6954,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5f3c49af588cd80001d51f51,bones,JUN_24,20,10297
6955,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60859c21128efc0001559603,antidotess,JUN_24,20,14104
6956,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,20,21212
6957,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5f07412b8551644f80314987,hyacinthsj,JUN_24,20,13507
6958,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,20,11947
6959,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5e2e983722bbda85a40e9009,Eamonn,JUN_24,20,10788
6960,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,6201965f19c16500017cd2ce,アキナトル,JUN_24,20,15831
6961,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,20,20407
6962,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,20,13978
6963,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,60069f898c6114000112b409,icepelican,JUN_24,20,9080
6964,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,20,19875
6965,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,20,11806
6966,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5d04bea46502df83cc2a542f,Kewin,JUN_24,20,8912
6967,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5ddd2840db02e1948493a2a0,Illusion,JUN_24,20,20020
6968,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,601f1d75228a5e00019741e1,davedavedave,JUN_24,20,15195
6969,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,5fa7ab03b45c670001342904,kent,JUN_24,20,19345
6970,https://www.geoguessr.com/challenge/686TLTfBCEU8c2At,621688225a265e000124cc8d,GramenMystace,JUN_24,20,11069
6971,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6407f630fd61426c650d8579,jkwon,JUL_24,1,7155
6972,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f66872ebcfad7000142d950,Phorcys,JUL_24,1,16128
6973,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,1,20092
6974,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,601f1d75228a5e00019741e1,davedavedave,JUL_24,1,18378
6975,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60069f898c6114000112b409,icepelican,JUL_24,1,12293
6976,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,59a99a3343a14357704a97a0,Kratsooo,JUL_24,1,17992
6977,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,1,14620
6978,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,621688225a265e000124cc8d,GramenMystace,JUL_24,1,14803
6979,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,1,22378
6980,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5fa7ab03b45c670001342904,kent,JUL_24,1,19254
6981,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,1,21932
6982,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f07412b8551644f80314987,hyacinthsj,JUL_24,1,19171
6983,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f3c49af588cd80001d51f51,bones,JUL_24,1,14979
6984,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,633102d69d4a5044970cce21,Elcu,JUL_24,1,13989
6985,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,65699a3d8312d2834b4eed93,Elements,JUL_24,1,16763
6986,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6330202c43032ef573d382eb,Jakob,JUL_24,1,15644
6987,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,61a0aa0b508e25000188294f,Ant3k,JUL_24,1,23540
6988,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5f172e581874328b38c066f7,flipster22,JUL_24,1,14845
6989,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,603ea83990c952000180974c,TabBluu.,JUL_24,1,18331
6990,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5eccd6d68d6ade72cc836cb8,Šťýдēňț,JUL_24,1,14182
6991,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,62f0c9a9822a3f816d659d84,Adams,JUL_24,1,16379
6992,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,1,18431
6993,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,1,18186
6994,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5ddd2840db02e1948493a2a0,Illusion,JUL_24,1,20876
6995,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60995f8f8eb3fe0001e057c2,Starc,JUL_24,1,15820
6996,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e2e983722bbda85a40e9009,Eamonn,JUL_24,1,22333
6997,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6201965f19c16500017cd2ce,アキナトル,JUL_24,1,19457
6998,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,1,15720
6999,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,1,19304
7000,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,60423e2590c952000182b4a0,Pigeon,JUL_24,1,17244
7001,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,1,7273
7002,https://www.geoguessr.com/challenge/N1dHsZkZ28zXY7hG,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,1,22925
7003,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6407f630fd61426c650d8579,jkwon,JUL_24,2,8531
7004,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f66872ebcfad7000142d950,Phorcys,JUL_24,2,13287
7005,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,2,20534
7006,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,601f1d75228a5e00019741e1,davedavedave,JUL_24,2,13851
7007,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,60069f898c6114000112b409,icepelican,JUL_24,2,14415
7008,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,59a99a3343a14357704a97a0,Kratsooo,JUL_24,2,12832
7009,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,2,7091
7010,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,621688225a265e000124cc8d,GramenMystace,JUL_24,2,8037
7011,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,2,13696
7012,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5fa7ab03b45c670001342904,kent,JUL_24,2,17004
7013,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,2,11177
7014,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f07412b8551644f80314987,hyacinthsj,JUL_24,2,14262
7015,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5f3c49af588cd80001d51f51,bones,JUL_24,2,15260
7016,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,61e59e86ccc0f20001d33f9f,Lysol55,JUL_24,2,7819
7017,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,633102d69d4a5044970cce21,Elcu,JUL_24,2,8155
7018,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,65699a3d8312d2834b4eed93,Elements,JUL_24,2,8689
7019,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6330202c43032ef573d382eb,Jakob,JUL_24,2,15120
7020,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,61a0aa0b508e25000188294f,Ant3k,JUL_24,2,20267
7021,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,603ea83990c952000180974c,TabBluu.,JUL_24,2,14532
7022,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,62f0c9a9822a3f816d659d84,Adams,JUL_24,2,16024
7023,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,2,22468
7024,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,2,17183
7025,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5ddd2840db02e1948493a2a0,Illusion,JUL_24,2,16793
7026,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e2e983722bbda85a40e9009,Eamonn,JUL_24,2,16334
7027,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6201965f19c16500017cd2ce,アキナトル,JUL_24,2,20675
7028,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,2,13900
7029,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,2,13888
7030,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,60423e2590c952000182b4a0,Pigeon,JUL_24,2,17366
7031,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,2,14889
7032,https://www.geoguessr.com/challenge/oTZ45Fz6SXkTxamx,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,2,19954
7033,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f66872ebcfad7000142d950,Phorcys,JUL_24,3,12567
7034,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,3,19549
7035,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,601f1d75228a5e00019741e1,davedavedave,JUL_24,3,12805
7036,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,60069f898c6114000112b409,icepelican,JUL_24,3,10976
7037,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,59a99a3343a14357704a97a0,Kratsooo,JUL_24,3,15533
7038,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,3,15309
7039,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,621688225a265e000124cc8d,GramenMystace,JUL_24,3,15958
7040,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,3,14911
7041,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5fa7ab03b45c670001342904,kent,JUL_24,3,17701
7042,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,3,11225
7043,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f07412b8551644f80314987,hyacinthsj,JUL_24,3,14170
7044,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5f3c49af588cd80001d51f51,bones,JUL_24,3,20003
7045,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,633102d69d4a5044970cce21,Elcu,JUL_24,3,15520
7046,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,65699a3d8312d2834b4eed93,Elements,JUL_24,3,14242
7047,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6330202c43032ef573d382eb,Jakob,JUL_24,3,21794
7048,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,61a0aa0b508e25000188294f,Ant3k,JUL_24,3,17988
7049,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,603ea83990c952000180974c,TabBluu.,JUL_24,3,11973
7050,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,62f0c9a9822a3f816d659d84,Adams,JUL_24,3,11238
7051,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,3,20610
7052,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,3,21004
7053,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5ddd2840db02e1948493a2a0,Illusion,JUL_24,3,21149
7054,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e2e983722bbda85a40e9009,Eamonn,JUL_24,3,12672
7055,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6201965f19c16500017cd2ce,アキナトル,JUL_24,3,20769
7056,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,3,17712
7057,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,3,12494
7058,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,60423e2590c952000182b4a0,Pigeon,JUL_24,3,15509
7059,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,3,11759
7060,https://www.geoguessr.com/challenge/m9vlExdQUamBw93o,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,3,19287
7061,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f66872ebcfad7000142d950,Phorcys,JUL_24,4,12958
7062,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,4,13856
7063,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,601f1d75228a5e00019741e1,davedavedave,JUL_24,4,11986
7064,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,60069f898c6114000112b409,icepelican,JUL_24,4,9955
7065,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,59a99a3343a14357704a97a0,Kratsooo,JUL_24,4,14945
7066,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,4,11693
7067,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,621688225a265e000124cc8d,GramenMystace,JUL_24,4,10611
7068,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,4,14154
7069,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5fa7ab03b45c670001342904,kent,JUL_24,4,13522
7070,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,4,14473
7071,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f07412b8551644f80314987,hyacinthsj,JUL_24,4,13165
7072,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f3c49af588cd80001d51f51,bones,JUL_24,4,11850
7073,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,633102d69d4a5044970cce21,Elcu,JUL_24,4,9466
7074,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,65699a3d8312d2834b4eed93,Elements,JUL_24,4,11458
7075,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6330202c43032ef573d382eb,Jakob,JUL_24,4,8360
7076,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,603ea83990c952000180974c,TabBluu.,JUL_24,4,13326
