GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
5049,https://www.geoguessr.com/challenge/6L8V5fiFV3FRNKGx,6056fd798ddd1c00018baf23,Trabota,OCT_23,12,An Arbitrary Russia,60,NM,2867
5050,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,13,An Arbitrary Russia,60,NM,2030
5051,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6407f630fd61426c650d8579,jkwon,OCT_23,13,An Arbitrary Russia,60,NM,1295
5053,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6098f58ffac408000119da5a,Cassa,OCT_23,13,An Arbitrary Russia,60,NM,594
5054,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5de7a59044d2a42f78156b33,しいな,OCT_23,13,An Arbitrary Russia,60,NM,3493
5055,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,13,An Arbitrary Russia,60,NM,14
5056,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,13,An Arbitrary Russia,60,NM,5
5057,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c04ec3b43196563803ba61f,V89,OCT_23,13,An Arbitrary Russia,60,NM,931
5058,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,13,An Arbitrary Russia,60,NM,2
5059,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6420e452357e1c2d41c78157,angjusevi,OCT_23,13,An Arbitrary Russia,60,NM,295
5060,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,13,An Arbitrary Russia,60,NM,1637
5061,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,605b1842045b9e0001837397,brunooo_ooo,OCT_23,13,An Arbitrary Russia,60,NM,927
5062,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e2e983722bbda85a40e9009,Eamonn,OCT_23,13,An Arbitrary Russia,60,NM,1841
5063,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6201965f19c16500017cd2ce,アキナトル,OCT_23,13,An Arbitrary Russia,60,NM,1433
5064,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,13,An Arbitrary Russia,60,NM,2209
5065,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5f66872ebcfad7000142d950,Phorcys,OCT_23,13,An Arbitrary Russia,60,NM,663
5066,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5f91a2db3d05310001d589c3,Daan,OCT_23,13,An Arbitrary Russia,60,NM,1045
5067,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,60a55176895a250001d9e2d8,emshanoff,OCT_23,13,An Arbitrary Russia,60,NM,50
5068,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,13,An Arbitrary Russia,60,NM,924
5069,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,608168d3f5fe530001aec797,kaiser,OCT_23,13,An Arbitrary Russia,60,NM,151
5070,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,602c2727cf4011000175b4ee,morica,OCT_23,13,An Arbitrary Russia,60,NM,2038
5071,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,13,An Arbitrary Russia,60,NM,1300
5072,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,13,An Arbitrary Russia,60,NM,3
5073,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,60254c17b8832e000134884b,jason543,OCT_23,13,An Arbitrary Russia,60,NM,1547
5074,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5ddd2840db02e1948493a2a0,Illusion,OCT_23,13,An Arbitrary Russia,60,NM,1786
5075,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5fa7ab03b45c670001342904,kent,OCT_23,13,An Arbitrary Russia,60,NM,3
5076,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,5c03eed1b5b94ba700403005,Finbarr,OCT_23,13,An Arbitrary Russia,60,NM,931
5077,https://www.geoguessr.com/challenge/VkoMCtJxU1vIKyau,6056fd798ddd1c00018baf23,Trabota,OCT_23,13,An Arbitrary Russia,60,NM,1487
5078,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,14,An Arbitrary Russia,60,NM,2744
5079,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6407f630fd61426c650d8579,jkwon,OCT_23,14,An Arbitrary Russia,60,NM,3164
5081,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6098f58ffac408000119da5a,Cassa,OCT_23,14,An Arbitrary Russia,60,NM,1605
5082,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5de7a59044d2a42f78156b33,しいな,OCT_23,14,An Arbitrary Russia,60,NM,2820
5083,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,14,An Arbitrary Russia,60,NM,1852
5084,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,14,An Arbitrary Russia,60,NM,2122
5085,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5c04ec3b43196563803ba61f,V89,OCT_23,14,An Arbitrary Russia,60,NM,2091
5086,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,14,An Arbitrary Russia,60,NM,2796
5087,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6420e452357e1c2d41c78157,angjusevi,OCT_23,14,An Arbitrary Russia,60,NM,3782
5088,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,14,An Arbitrary Russia,60,NM,4151
5089,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,605b1842045b9e0001837397,brunooo_ooo,OCT_23,14,An Arbitrary Russia,60,NM,2827
5090,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5e2e983722bbda85a40e9009,Eamonn,OCT_23,14,An Arbitrary Russia,60,NM,2369
5091,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6201965f19c16500017cd2ce,アキナトル,OCT_23,14,An Arbitrary Russia,60,NM,3152
5092,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,14,An Arbitrary Russia,60,NM,2080
5093,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5f66872ebcfad7000142d950,Phorcys,OCT_23,14,An Arbitrary Russia,60,NM,2007
5094,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5f91a2db3d05310001d589c3,Daan,OCT_23,14,An Arbitrary Russia,60,NM,3077
5095,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,60a55176895a250001d9e2d8,emshanoff,OCT_23,14,An Arbitrary Russia,60,NM,2681
5096,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,14,An Arbitrary Russia,60,NM,1328
5097,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,608168d3f5fe530001aec797,kaiser,OCT_23,14,An Arbitrary Russia,60,NM,1791
5098,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,602c2727cf4011000175b4ee,morica,OCT_23,14,An Arbitrary Russia,60,NM,3758
5099,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,14,An Arbitrary Russia,60,NM,2710
5100,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,14,An Arbitrary Russia,60,NM,1392
5101,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5ddd2840db02e1948493a2a0,Illusion,OCT_23,14,An Arbitrary Russia,60,NM,2730
5102,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5fa7ab03b45c670001342904,kent,OCT_23,14,An Arbitrary Russia,60,NM,3673
5103,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,5c03eed1b5b94ba700403005,Finbarr,OCT_23,14,An Arbitrary Russia,60,NM,1647
5104,https://www.geoguessr.com/challenge/j1wbn0qXLJXmIt3u,6056fd798ddd1c00018baf23,Trabota,OCT_23,14,An Arbitrary Russia,60,NM,2268
5105,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,15,An Arbitrary Russia,60,NM,2776
5106,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,6407f630fd61426c650d8579,jkwon,OCT_23,15,An Arbitrary Russia,60,NM,3284
5107,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,60423e2590c952000182b4a0,Pigeon,OCT_23,15,An Arbitrary Russia,60,NM,3134
5109,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,6098f58ffac408000119da5a,Cassa,OCT_23,15,An Arbitrary Russia,60,NM,501
5110,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5de7a59044d2a42f78156b33,しいな,OCT_23,15,An Arbitrary Russia,60,NM,4153
5111,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5e8e59292ad6cf212829d2bb,Happy Birthday,OCT_23,15,An Arbitrary Russia,60,NM,3931
5112,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5c04ec3b43196563803ba61f,V89,OCT_23,15,An Arbitrary Russia,60,NM,4335
5113,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,15,An Arbitrary Russia,60,NM,4323
5114,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,6420e452357e1c2d41c78157,angjusevi,OCT_23,15,An Arbitrary Russia,60,NM,3057
5115,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,15,An Arbitrary Russia,60,NM,3394
5116,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,605b1842045b9e0001837397,brunooo_ooo,OCT_23,15,An Arbitrary Russia,60,NM,3916
5117,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5e2e983722bbda85a40e9009,Eamonn,OCT_23,15,An Arbitrary Russia,60,NM,4193
5118,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,6201965f19c16500017cd2ce,アキナトル,OCT_23,15,An Arbitrary Russia,60,NM,4731
5119,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,15,An Arbitrary Russia,60,NM,3514
5120,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5f66872ebcfad7000142d950,Phorcys,OCT_23,15,An Arbitrary Russia,60,NM,4259
5121,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5f91a2db3d05310001d589c3,Daan,OCT_23,15,An Arbitrary Russia,60,NM,25
5122,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,60a55176895a250001d9e2d8,emshanoff,OCT_23,15,An Arbitrary Russia,60,NM,3356
5123,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,15,An Arbitrary Russia,60,NM,3587
5124,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,608168d3f5fe530001aec797,kaiser,OCT_23,15,An Arbitrary Russia,60,NM,4318
5125,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,602c2727cf4011000175b4ee,morica,OCT_23,15,An Arbitrary Russia,60,NM,1175
5126,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,15,An Arbitrary Russia,60,NM,3999
5127,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,15,An Arbitrary Russia,60,NM,4059
5128,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,60254c17b8832e000134884b,jason543,OCT_23,15,An Arbitrary Russia,60,NM,2883
5129,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5ddd2840db02e1948493a2a0,Illusion,OCT_23,15,An Arbitrary Russia,60,NM,3533
5130,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5fa7ab03b45c670001342904,kent,OCT_23,15,An Arbitrary Russia,60,NM,4147
5131,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,5c03eed1b5b94ba700403005,Finbarr,OCT_23,15,An Arbitrary Russia,60,NM,4188
5132,https://www.geoguessr.com/challenge/WeB388aRpsir2agy,6056fd798ddd1c00018baf23,Trabota,OCT_23,15,An Arbitrary Russia,60,NM,4401
5133,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,16,An Arbitrary Russia,60,NM,0
5134,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,6407f630fd61426c650d8579,jkwon,OCT_23,16,An Arbitrary Russia,60,NM,4488
5135,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,60423e2590c952000182b4a0,Pigeon,OCT_23,16,An Arbitrary Russia,60,NM,0
5137,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,6098f58ffac408000119da5a,Cassa,OCT_23,16,An Arbitrary Russia,60,NM,4879
5138,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5de7a59044d2a42f78156b33,しいな,OCT_23,16,An Arbitrary Russia,60,NM,0
5139,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,16,An Arbitrary Russia,60,NM,0
5140,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5c04ec3b43196563803ba61f,V89,OCT_23,16,An Arbitrary Russia,60,NM,0
5141,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,16,An Arbitrary Russia,60,NM,4794
5142,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,6420e452357e1c2d41c78157,angjusevi,OCT_23,16,An Arbitrary Russia,60,NM,69
5143,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,16,An Arbitrary Russia,60,NM,4820
5144,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,605b1842045b9e0001837397,brunooo_ooo,OCT_23,16,An Arbitrary Russia,60,NM,4784
5145,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5e2e983722bbda85a40e9009,Eamonn,OCT_23,16,An Arbitrary Russia,60,NM,4853
5146,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,6201965f19c16500017cd2ce,アキナトル,OCT_23,16,An Arbitrary Russia,60,NM,4918
5147,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,16,An Arbitrary Russia,60,NM,0
5148,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5f66872ebcfad7000142d950,Phorcys,OCT_23,16,An Arbitrary Russia,60,NM,1
5149,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5f91a2db3d05310001d589c3,Daan,OCT_23,16,An Arbitrary Russia,60,NM,0
5150,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,60a55176895a250001d9e2d8,emshanoff,OCT_23,16,An Arbitrary Russia,60,NM,4886
5151,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,16,An Arbitrary Russia,60,NM,4805
5152,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,608168d3f5fe530001aec797,kaiser,OCT_23,16,An Arbitrary Russia,60,NM,1
5153,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,16,An Arbitrary Russia,60,NM,4940
5154,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,16,An Arbitrary Russia,60,NM,1
5155,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5ddd2840db02e1948493a2a0,Illusion,OCT_23,16,An Arbitrary Russia,60,NM,4860
5156,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5fa7ab03b45c670001342904,kent,OCT_23,16,An Arbitrary Russia,60,NM,0
5157,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,5c03eed1b5b94ba700403005,Finbarr,OCT_23,16,An Arbitrary Russia,60,NM,4865
5158,https://www.geoguessr.com/challenge/IxzhHyNw22MGtUuT,6056fd798ddd1c00018baf23,Trabota,OCT_23,16,An Arbitrary Russia,60,NM,4926
5159,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,17,An Arbitrary Russia,60,NM,3382
5160,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,6407f630fd61426c650d8579,jkwon,OCT_23,17,An Arbitrary Russia,60,NM,4494
5161,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,60423e2590c952000182b4a0,Pigeon,OCT_23,17,An Arbitrary Russia,60,NM,4994
5163,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5de7a59044d2a42f78156b33,しいな,OCT_23,17,An Arbitrary Russia,60,NM,3909
5164,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,17,An Arbitrary Russia,60,NM,3922
5165,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5c04ec3b43196563803ba61f,V89,OCT_23,17,An Arbitrary Russia,60,NM,3793
5166,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,17,An Arbitrary Russia,60,NM,4749
5167,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,6420e452357e1c2d41c78157,angjusevi,OCT_23,17,An Arbitrary Russia,60,NM,3763
5168,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,17,An Arbitrary Russia,60,NM,3702
5169,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,605b1842045b9e0001837397,brunooo_ooo,OCT_23,17,An Arbitrary Russia,60,NM,4347
5170,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5e2e983722bbda85a40e9009,Eamonn,OCT_23,17,An Arbitrary Russia,60,NM,4996
5171,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,6201965f19c16500017cd2ce,アキナトル,OCT_23,17,An Arbitrary Russia,60,NM,4604
5172,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,17,An Arbitrary Russia,60,NM,4131
5173,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5f66872ebcfad7000142d950,Phorcys,OCT_23,17,An Arbitrary Russia,60,NM,4993
5174,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5f91a2db3d05310001d589c3,Daan,OCT_23,17,An Arbitrary Russia,60,NM,66
5175,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,60a55176895a250001d9e2d8,emshanoff,OCT_23,17,An Arbitrary Russia,60,NM,4511
5176,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,17,An Arbitrary Russia,60,NM,3730
5177,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,608168d3f5fe530001aec797,kaiser,OCT_23,17,An Arbitrary Russia,60,NM,1418
5178,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,17,An Arbitrary Russia,60,NM,4749
5179,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,17,An Arbitrary Russia,60,NM,3896
5180,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5ddd2840db02e1948493a2a0,Illusion,OCT_23,17,An Arbitrary Russia,60,NM,4697
5181,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5fa7ab03b45c670001342904,kent,OCT_23,17,An Arbitrary Russia,60,NM,4554
5182,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,5c03eed1b5b94ba700403005,Finbarr,OCT_23,17,An Arbitrary Russia,60,NM,4999
5183,https://www.geoguessr.com/challenge/GPuTKv262ur5rOwI,6056fd798ddd1c00018baf23,Trabota,OCT_23,17,An Arbitrary Russia,60,NM,4500
5184,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,18,An Arbitrary Russia,60,NM,4033
5185,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,6407f630fd61426c650d8579,jkwon,OCT_23,18,An Arbitrary Russia,60,NM,3079
5186,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,60423e2590c952000182b4a0,Pigeon,OCT_23,18,An Arbitrary Russia,60,NM,4090
5188,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,6098f58ffac408000119da5a,Cassa,OCT_23,18,An Arbitrary Russia,60,NM,395
5189,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5de7a59044d2a42f78156b33,しいな,OCT_23,18,An Arbitrary Russia,60,NM,4760
5190,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,18,An Arbitrary Russia,60,NM,3530
5191,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5c04ec3b43196563803ba61f,V89,OCT_23,18,An Arbitrary Russia,60,NM,4399
5192,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,18,An Arbitrary Russia,60,NM,3638
5193,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,6420e452357e1c2d41c78157,angjusevi,OCT_23,18,An Arbitrary Russia,60,NM,762
5194,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,18,An Arbitrary Russia,60,NM,4154
5195,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,605b1842045b9e0001837397,brunooo_ooo,OCT_23,18,An Arbitrary Russia,60,NM,3782
5196,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5e2e983722bbda85a40e9009,Eamonn,OCT_23,18,An Arbitrary Russia,60,NM,3550
5197,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,6201965f19c16500017cd2ce,アキナトル,OCT_23,18,An Arbitrary Russia,60,NM,641
5198,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,18,An Arbitrary Russia,60,NM,3094
5199,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5f66872ebcfad7000142d950,Phorcys,OCT_23,18,An Arbitrary Russia,60,NM,2816
5200,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5f91a2db3d05310001d589c3,Daan,OCT_23,18,An Arbitrary Russia,60,NM,59
5201,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,60a55176895a250001d9e2d8,emshanoff,OCT_23,18,An Arbitrary Russia,60,NM,4008
5202,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,18,An Arbitrary Russia,60,NM,3494
5203,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,18,An Arbitrary Russia,60,NM,3758
5204,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,18,An Arbitrary Russia,60,NM,4212
5205,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5ddd2840db02e1948493a2a0,Illusion,OCT_23,18,An Arbitrary Russia,60,NM,3325
5206,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5fa7ab03b45c670001342904,kent,OCT_23,18,An Arbitrary Russia,60,NM,720
5207,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,5c03eed1b5b94ba700403005,Finbarr,OCT_23,18,An Arbitrary Russia,60,NM,4111
5208,https://www.geoguessr.com/challenge/IFd4eE0N0qdGs5W6,6056fd798ddd1c00018baf23,Trabota,OCT_23,18,An Arbitrary Russia,60,NM,3531
5209,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,19,An Arbitrary Russia,60,NM,4379
5210,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,6407f630fd61426c650d8579,jkwon,OCT_23,19,An Arbitrary Russia,60,NM,4996
5211,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,60423e2590c952000182b4a0,Pigeon,OCT_23,19,An Arbitrary Russia,60,NM,4760
5213,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,6098f58ffac408000119da5a,Cassa,OCT_23,19,An Arbitrary Russia,60,NM,105
5214,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5de7a59044d2a42f78156b33,しいな,OCT_23,19,An Arbitrary Russia,60,NM,4782
5215,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,19,An Arbitrary Russia,60,NM,4395
5216,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,19,An Arbitrary Russia,60,NM,4917
5217,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,6420e452357e1c2d41c78157,angjusevi,OCT_23,19,An Arbitrary Russia,60,NM,4449
5218,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,19,An Arbitrary Russia,60,NM,4753
5219,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,605b1842045b9e0001837397,brunooo_ooo,OCT_23,19,An Arbitrary Russia,60,NM,4557
5220,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5e2e983722bbda85a40e9009,Eamonn,OCT_23,19,An Arbitrary Russia,60,NM,4987
